name,address,loc_id,latitude&longitude
"アミパラフォレオ広島東","広島県 広島市東区 温品 1-3-2　フォレオ広島東1F","fyLbhPQdnSUE5viIzpao0g","34.408013 132.503353"
"モーリーファンタジーアルパーク","広島県 広島市西区 井口明神 1-16-1　アルパーク西棟4F","7NNs8FctKo2t-tnGg1NZVQ","34.373645 132.394744"
"GiGO LECT広島","広島県 広島市西区 扇 2-1-45　LECT 2F","nlcAOW39k6fqF18DK5Tftw","34.371943 132.407456"
"フタバ図書アルティランド","広島県 広島市西区 草津南 4-7-1　アルパーク北棟2F","rGidToOvzpywKhwJBBCZ-w","34.375512 132.393749"
"アミパラ広島","広島県 広島市西区 西観音町 3-17","ikPCRl_Le62XPNO8OCsyQg","34.393516 132.436109"
"ハッピーランドマリーナ","広島県 広島市西区 観音新町 4-14-35　広島マリーナホップ内","fkykjJ0HxnFhue98WdjiJw","34.359178 132.417459"
"ハッピーランドポポロ","広島県 呉市 中通 3-5-3　呉ポポロSC3F","9Ly4vhYT0L7ctp7i5GydNQ","34.245935 132.566096"
"ピノッキースパティオ呉","広島県 呉市 宝町 5-10　ゆめタウン呉3F","sAKbBcIXr2yd5elG4w-FzQ","34.242299 132.556434"
"GiGO 広","広島県 呉市 広中町 1-9　フタバ図書ソフトピア広店2F","ajtA6qERC4DQAOFlBB6fVA","34.228614 132.629346"
"ふぇすたらんど広","広島県 呉市 広本町 2-17-1　イオン広店4F","FwtbZQM_DF-ewJICjt0tlg","34.233844 132.623072"
"namcoフジグラン三原","広島県 三原市 円一町 1-1-7　フジグラン三原2F","olbOa17rFIe1JBr8k7RuLA","34.392816 133.078999"
"モーリーファンタジー三原","広島県 三原市 城町 2-13-1　イオン三原SC　イオン三原店2F","xCqVaYA3yArssbFb4Chgig","34.398801 133.087203"
"お宝買取団三原","広島県 三原市 宮浦 4-9-5","p9C77ApTPGIiWHEXwlsJMg","34.398896 133.066305"
"GiGO 尾道","広島県 尾道市 新浜 1-2-13","pq0UJ_Tk5ypgxof5nq6DIA","34.40304 133.186313"
"namcoフジグラン尾道","広島県 尾道市 東尾道 19-7　フジグラン尾道3F","k6HDHLs3OYPmqexqG01KdQ","34.425577 133.238796"
"福山メトロポリス","広島県 福山市 一文字町 24-1","gYHC-fg6iOGVqmq_cAQkXw","34.465791 133.40738"
"あみぱらんど福山","広島県 福山市 三吉町南 2-8-24","0JF627lKzRljq1CDlVlYFg","34.488359 133.378658"
"ピノッキースパティオ福山","広島県 福山市 入船町 3-1‐60　ゆめタウン福山2F","VTtnNYkSTX45we_gY36dWQ","34.486797 133.378586"
"ピノッキースパティオ蔵王","広島県 福山市 南蔵王町 5-9-18　ゆめタウン蔵王3F","QZpO42nnzPKo2QuTJyl2sw","34.504607 133.400237"
"ラウンドワン福山","広島県 福山市 明神町 1-9-28","LoNJo_p29uuPiX22okMdMg","34.489191 133.392434"
"ファンタジープラザ松永","広島県 福山市 柳津町 1-5-7　MEGAドン・キホーテ福山松永店2F","LCGDGY2AFlnBkJHiou3jnA","34.441915 133.2594"
"GiGO 福山","広島県 福山市 瀬戸町山北 300","BkO2sMhMdc3qSCbMNOQL9Q","34.47606 133.315919"
"アミパラ神辺","広島県 福山市 神辺町新道上 1-2-1　フジグラン神辺向かい","dv6Y8KZU9FWrWA75uxoj_A","34.545847 133.358611"
"タイトーステーションフジグラン神辺","広島県 福山市 神辺町新道上 2-10-26　フジグラン神辺3F","qX7SB2nETrprBzgZ9d2QeA","34.544049 133.35762"
"アミューズメントパークMG府中天満屋","広島県 府中市 府川町 186-1　府中天満屋2F","zolI3_GszemMSe7po87nGA","34.569826 133.236885"
"スマイルステーション三次","広島県 三次市 十日市東 4-1-30　サングリーン1F","u0_LiBv-jqFYWSskt6ml0g","34.804095 132.859575"
"ピノッキースパティオ大竹本館","広島県 大竹市 晴海 1-6-1　ゆめタウン大竹2F","E1ZRjz6X3H6cas9HdmzjjQ","34.241463 132.223758"
"GIGA八本松","広島県 東広島市 八本松東 3-11-9","ieEyI_eLDTg3tX94VYGJBQ","34.446524 132.707591"
"プラザパルゆめタウン学園","広島県 東広島市 西条下見 6-2-32　ゆめタウン学園2F","2ydcz3ctSM5llzXP18kOPA","34.408997 132.713873"
"お宝買取団東広島","広島県 東広島市 西条御条町 6-20　4F","1CdA9eANB8wFZ0Gjj_boKQ","34.421031 132.745097"
"アミパラここじゃ","広島県 東広島市 西条町下見 6-10-19","vMSJWICCeH0hDokFxKFQ5w","34.407574 132.715536"
"アピナ東広島","広島県 東広島市 西条町助実 1229　ゆめモール西条1F","9uSuq-I-GyNLG25Rku-4yQ","34.419027 132.768674"
"タイトーFステーションゆめタウン東広島","広島県 東広島市 西条町土与丸 1-5-7　ゆめタウン東広島4F","0KkyZghU5MT5lygeBoov5Q","34.42695 132.750133"
"namcoフジグラン東広島","広島県 東広島市 西条町御薗宇 4405　フジグラン東広島内","7hEVDNyBMlm3yWf1mD6VCA","34.40821 132.749469"
"ブラックジャック東広島","広島県 東広島市 西条町御薗宇 6120","xz43OIZFcybNZ6HBRUbDrQ","34.414128 132.753151"
"ピノッキーランドゆめタウン黒瀬","広島県 東広島市 黒瀬町楢原 100-1　ゆめタウン黒瀬2F","UCJPgsCvUUx6WOq_dK4SDg","34.32409 132.665312"
"namcoゆめタウン廿日市","広島県 廿日市市 下平良東 2-2-1　ゆめタウン廿日市3F","8TcSxze5rjY-z1L7-vS43g","34.346017 132.335478"
"スペースV1廿日市","広島県 廿日市市 本町 4-23","EBo8U6pvrDZsedjJiUvUPw","34.351745 132.334056"
"namcoフジグランナタリー","広島県 廿日市市 阿品 3-1-1　フジグランナタリー2F","Fni3nSVZ9vr5-RAwuaO1UQ","34.321591 132.315121"
"ピノッキースパティオ吉田","広島県 安芸高田市 吉田町吉田 594-1　ゆめタウン吉田2F","PjPQGUWGQ6inX_SF0VFQ6g","34.668327 132.701574"
"プラザパル江田島","広島県 江田島市 大柿町飛渡瀬 180　ゆめタウン江田島2F","JHtP6RKAFky5Kf8cRNJU2A","34.205527 132.472867"
"フジグラン安芸店子供の国","広島県 安芸郡坂町 北新地 2-3-30　フジグラン安芸2F","otwXF7sERVkXIgne5fZ6Fw","34.349617 132.518602"
"namcoイオンモール広島府中","広島県 安芸郡府中町 大須 2-1-1　イオンモール広島府中3F","eEJPWYFMvxEN_SwIMWgksQ","34.394622 132.499793"
"モーリーファンタジー広島府中","広島県 安芸郡府中町 大須 2-1-1　イオンモール広島府中　イオン広島府中店2F","DZC_GACI8PWHDlTUCjbk2w","34.394622 132.499794"
"ふぇすたらんど府中","広島県 安芸郡府中町 大須 4-2-10　サンリブ府中3F","bCt08zxY8HOKeB1FWNaStQ","34.398036 132.500749"
"GiGO 海田","広島県 安芸郡海田町 南大正町 3-35","FkOq794-dQWj-3zukTVASg","34.367528 132.533784"
"THE 3RD PLANET ゆめタウン下関長府","山口県 下関市 ゆめタウン 1-1　ゆめタウン長府1F","4ovfOOphwuzPDLoQty8G9Q","34.030226 131.012931"
"ゆめシティゆめパーク","山口県 下関市 伊倉新町 3-1-1　ゆめシティ3F","-BBhyysvJ3zty8kkDSELFw","34.006735 130.934055"
"モーリーファンタジー下関","山口県 下関市 竹崎町 4-4-7　シーモール下関4F","xJRbtCoCym2-Dpfd8wAtSQ","33.949445 130.92433"
"GAME・パフェ下関","山口県 下関市 竹崎町 4-4-8　シーモール下関4F","Xmm_zKIP2YZW-kKj09Vwcw","33.948989 130.923836"
"アミパラ下関","山口県 下関市 長府才川 1-42-48","Y4SmKkjylIq9ud_4o71Gdg","34.025366 131.007467"
"namcoフジグラン宇部","山口県 宇部市 明神町 3-1-1　フジグラン宇部2F","h6sZxJ3e_S1uBgK7lMKYZw","33.930569 131.25613"
"コジマビッグカメラ宇部空港","山口県 宇部市 東見初町 1-76　コジマビッグカメラ宇部空港店内ゲームコーナー","ZuTxCP3_YqNL4Yy3VEK1pQ","33.931849 131.256618"
"フレスパランドカッタの湯","山口県 宇部市 海南町 1675","RWB83Aiyt99pl4CGiNdK1Q","33.958448 131.261525"
"GAME ALEX","山口県 宇部市 西宇部南 3-5-53","dzRLQ029e4jGqRqxYFQ4Lg","33.999406 131.220092"
"ピノッキースパティオ宇部","山口県 宇部市 黒石北 3-4-1　ゆめタウン宇部2F","DdVFVUx30z4YR2WbNaGN7Q","33.984795 131.206159"
"マンガ倉庫山口","山口県 山口市 吉敷下東 3-3-10","vDeXYmfho3Ww7HnP-dAvZg","34.159549 131.44477"
"ピノッキースパティオ山口","山口県 山口市 大内御堀 1302-1　ゆめタウン山口2F","wzKPkXJXIolpCOV0BFcqIw","34.160286 131.491592"
"GiGO イオンタウン小郡","山口県 山口市 小郡前田町 3-6","Z_lqRnDWwvFiygVvS94JpQ","34.086987 131.398663"
"THE 3RD PLANET 山口","山口県 山口市 湯田温泉 6-8-3","x5269yQ2lqOoE7hNxnnlQg","34.164666 131.451808"
"てくもぴあ阿知須","山口県 山口市 阿知須 4825-1　サンパークあじす2F","3rOR14meCLNq1tyVnNpkUg","34.009388 131.351541"
"タイトーFステーション山口メルクス","山口県 山口市 黒川 82-1　ハイパーモールメルクス山口内","EEoi04B15SwATkmzpQWSMw","34.136025 131.434486"
"ふぇすたらんど萩","山口県 萩市 唐樋町 2-4　サンリブ萩2F","cWANyqyqxAX46uQNOK2KTA","34.410246 131.403701"
"PALO防府","山口県 防府市 中央町 1-3　イオン防府店3F","KCT8vUkh1nQRUYWlA2Sq9Q","34.052202 131.569678"
"ピノッキースパティオ防府","山口県 防府市 八王子 2-8-8　ゆめタウン防府3F","_7Q8jV5rPKjQ5XNYAnls4Q","34.058445 131.568577"
"ソユーファミリーゲームフィールド防府","山口県 防府市 鐘紡町 7-1　イオンタウン防府1F","d47HlNP1hE2xenuKBZGAmw","34.048268 131.590269"
"アミュージアム周南","山口県 下松市 中央町 21-3　ザ・モール周南3F","OtxqRZf6mdxkZ6C1QEuRmA","34.01861 131.862896"
"ふぇすたらんど下松","山口県 下松市 南花岡 6-8-1　サンリブ下松2F","y3E-e5iXhWpnGOjbfZ-E2g","34.030637 131.865498"
"ピノッキースパティオ南岩国","山口県 岩国市 南岩国町 1-20-30　ゆめタウン南岩国2F","LkOJjFp6t5J61jVe37dKUA","34.134855 132.202627"
"フジグラン岩国店アミューズメントパーク","山口県 岩国市 麻里布町 2-9-8　フジグラン岩国5F","fTdNrBPTOKHfNBkiGA4puw","34.168728 132.223356"
"モーリーファンタジー光","山口県 光市 浅江 木園1756-1　イオン光店2F","a6g3lUB09uKQTIEJGWdpvQ","33.979079 131.927798"
"フラーボスパティオ","山口県 柳井市 南町 4-5-3　ゆめタウン柳井2F","qdh6VDbQC8KcHCCCtAEmuw","33.961481 132.105849"
"ふぁんたじーらんどてくもぴあ柳井","山口県 柳井市 駅南 1-11　MrMax柳井店A棟","GHjKriXTFAqjIe18mGtFCg","33.966665 132.10206"
"アミパラ周南久米","山口県 周南市 久米 2834　イオンタウン周南久米内","0Zd-rEDboIDrE62DGEllsA","34.036785 131.842656"
"ゲームスポットSPEED","山口県 周南市 久米 3219","dGpr4RPrK0lWWIH2DzGAiQ","34.034169 131.834752"
"アミパラ新南陽","山口県 周南市 古市 1-4-1　イオンタウン周南内","jsFoee-pzhKdGHFImfAgBQ","34.06794 131.758315"
"パスカランド新南陽","山口県 周南市 清水 2-2-1　ゆめタウン新南陽内","aKMACjzBOavs1qLPvqjhiw","34.070642 131.772619"
"アピナ徳山","山口県 周南市 青山町 1-18　ゆめタウン徳山2F","Q4pP9jQZuciK5lPfhFvKRw","34.042798 131.815448"
"namcoおのだサンパーク","山口県 山陽小野田市 中川 6-4-1　おのだサンパーク2F","1aaBjWxabgE6_aNqW_ptsQ","33.986031 131.169713"
"ラウンドワン徳島・万代","徳島県 徳島市 万代町 4-19-1","VyY015uSjzC5ofUW-bACdQ","34.064799 134.56451"
"わくわくらんど徳島","徳島県 徳島市 南島田町 3-55　ショッピングプラザタクトA館1F","oJyuKbntSAsPNUe7Vn7nEA","34.080118 134.507931"
"モーリーファンタジー徳島","徳島県 徳島市 南末広町 4-1　 イオンモール徳島　イオンスタイル徳島4F","YnSwIPJ2gyOjt-pop81vkQ","34.06166 134.573104"
"GiGO スエヒロボウル徳島","徳島県 徳島市 南末広町 4-95-2　スエヒロボウル内","DqWIYWlFEQNthMa6QbjAgQ","34.061112 134.572775"
"アミューズメントパフェパレパレ田宮","徳島県 徳島市 南田宮 2-2-46","BiXsAGj5fRXx__8by00DpA","34.086076 134.542587"
"HapipiLand徳島","徳島県 徳島市 寺島本町西 1-61　徳島駅クレメントプラザ4F","3Br_4uykdiov5-bRz3RAjQ","34.074591 134.55089"
"アミューズメントパークMG 徳島","徳島県 徳島市 西新浜町 1-45　マルナカ徳島店2F","5azndAsQ_emdkBUeinJ4kg","34.04457 134.558875"
"ナムコランド鳴門","徳島県 鳴門市 撫養町大桑島 字濘岩浜4-1　パワーシティ鳴門別棟","D8H08uJJTkh3_ohCfr-wIQ","34.187684 134.611667"
"PALO小松島","徳島県 小松島市 小松島町字領田 20　小松島ショッピングプラザルピア1F","AejFPDn36RuzHze17PV0DA","34.005448 134.572484"
"フジグラン阿南","徳島県 阿南市 領家町土倉 10　フジグラン阿南内ゲームコーナー","NtY6HIo0q5dcralNXY136Q","33.920518 134.665768"
"ふぇすたらんど脇町","徳島県 美馬市 脇町字拝原 1711-1　マルナカ脇町店2F","7PdxaLmpwXmHMHXzLlBlvg","34.064573 134.165681"
"namcoフジグラン石井","徳島県 名西郡石井町 高川原字天神 544-1　フジグラン石井2F","JWXu8DWrUgXYLJrT4ln3DA","34.083861 134.44226"
"タイトーステーションフジグラン北島","徳島県 板野郡北島町 鯛浜 字西ノ須174　フジグラン北島内","0LXRRwgC0e2u_zz1RHjIWA","34.113036 134.546096"
"namcoゆめタウン徳島","徳島県 板野郡藍住町 奥野東中須 88-1　ゆめタウン徳島2F","pWlVfTndDoEQKQth4shlAA","34.119282 134.501143"
"ゆめタウン高松店ゆめランド","香川県 高松市 三条町字中所 608-1　ゆめタウン高松2F","4U6Y2yCz9KrIoQQy07H_Qg","34.316753 134.041901"
"アミュージアム高松","香川県 高松市 伏石町 2144-9","j6Fzj21GMtSVKh61-6nyfA","34.307658 134.060369"
"アミパラ高松","香川県 高松市 伏石町 2168-2","tCoL-yzFjq37YtJm2fXGfg","34.307019 134.059187"
"GiGO 高松","香川県 高松市 勅使町 535","6Y6dZrX7P886Y8cpk8ElgA","34.308457 134.018485"
"namcoフジグラン十川","香川県 高松市 十川西町 651-1　フジグラン十川別棟","hvPtHuF7cMlygn4xp66uRA","34.271791 134.108675"
"まるゲ","香川県 高松市 南新町 8-12","4EWMLoWVg8-lcoDGk3ahrg","34.339152 134.049352"
"アミューズメントパークMG レインボー","香川県 高松市 多肥下町 1552-17　パワーシティレインボー2F","PNw_Xq2Mrfv9uCQYSctB-w","34.299287 134.049265"
"アミューズメントシティMG 屋島","香川県 高松市 屋島西町字百石 1912-1　パワーシティ屋島A棟3F","qx7BCDNptji5XZAXIpyQVw","34.338604 134.101599"
"チッキッズ瓦町FLAG","香川県 高松市 常磐町 1-3-1　瓦町FLAG5F","r92MVxH2WKsWkQrgo1LlqQ","34.338994 134.052641"
"ラウンドワンスタジアム高松","香川県 高松市 松島町 2-7-43","Oy4aNxLtBklgf_hfb_1dDg","34.338908 134.067067"
"モーリーファンタジー高松東","香川県 高松市 福岡町 3-8-5　イオン高松東店3F","fAIxIFFyZI5WCceSH0wfiQ","34.345436 134.072001"
"ふぇすたらんど栗林南","香川県 高松市 西ハゼ町 清水18　マルナカ栗林南店2F","fJdj2gBwLuSLIQq2Z0WflA","34.321055 134.038415"
"GiGO イオンモール高松","香川県 高松市 香西本町 1-1　イオンモール高松2F　227-2","Y-8TzmRX6lD93IMU7oClXg","34.352416 134.005094"
"モーリーファンタジー高松","香川県 高松市 香西本町 1-1　イオンモール高松　イオン高松店3F","fhCITICgbjHwHhRmQFxlrQ","34.352011 134.004263"
"タイトーステーション丸亀","香川県 丸亀市 川西町南 1280-1　フジグラン丸亀バッハ棟2F","fQoRQn8H-BXv2Do_38qzlw","34.241651 133.835173"
"ポップンパーク丸亀","香川県 丸亀市 新浜町 1-803-2　パワーシティ丸亀内","aaJY_BCTvxm8WzxxlWYG-g","34.293217 133.787818"
"ピノッキースパティオ丸亀","香川県 丸亀市 新田町 150　ゆめタウン丸亀3F","j4W5ds20vXUMJjL3qAoAIA","34.273242 133.785339"
"GiGO 丸亀","香川県 丸亀市 蓬莱町 56-1","jEsxWCl6WZEY8jh0njdFsA","34.294855 133.785198"
"アミパラ丸亀","香川県 丸亀市 飯野町西分字川縁甲 584-1　ハローズ棟内","v0V2cyongIoS1pzzxOF0Dw","34.284657 133.820461"
"マックスプラザ善通寺","香川県 善通寺市 中村町 1798-2","iMylaDMn3av4SuRKML61rA","34.243614 133.764084"
"ふぇすたらんど豊浜","香川県 観音寺市 豊浜町姫浜 1158-1　マルナカ豊浜店内","URMtL_vaog32OrZuw9KYRA","34.085099 133.640986"
"アミューズメントパークMG 志度","香川県 さぬき市 志度 2431-1　フジ志度店別棟","HAnb0-9ZZbGsEUqmn4AODw","34.315379 134.170467"
"ふぇすたらんど白鳥","香川県 東かがわ市 白鳥 字城泉144-1　マルナカ白鳥店内","tSTbhhETfd52sxwJ-fyRRQ","34.241901 134.353383"
"タイトーFステーションゆめタウン三豊","香川県 三豊市 豊中町本山甲 22　ゆめタウン三豊2F","FV4dI7b1h3gMHzdTbO4qNw","34.145407 133.699438"
"アミューズメントパークMG 土庄","香川県 小豆郡 土庄町 半ノ池甲1360-10　マルナカ新土庄店内","0Awz1j81XFrhsG9QtP88TA","34.476067 134.179702"
"ふぇすたらんど三木","香川県 木田郡三木町 氷上 482-2　マルナカ三木店2F","hUiAAbYU-3bjwceXqf_WtQ","34.267429 134.138023"
"ふぇすたらんど宇多津","香川県 綾歌郡宇多津町 宇多津町 2419-1　マルナカSC宇多津店内","hjf-R7hzWwls852g0PVC3g","34.311352 133.825692"
"イオンタウン宇多津ゲームコーナー","香川県 綾歌郡宇多津町 浜二番丁 16　イオンタウン宇多津2F","SfFK0VTl4JQ5RXt7kYc30g","34.308415 133.810054"
"モーリーファンタジー・f 綾川","香川県 綾歌郡綾川町 萱原 822-1　イオンモール綾川3F","YMzbZjwaWu_qXB-mZmgdqw","34.251666 133.931004"
"モーリーファンタジー綾川","香川県 綾歌郡綾川町 萱原 822-1　イオンモール綾川　イオン綾川店3F","y1UK9rhImbKO2LN0GOEUsA","34.251666 133.931004"
"スマイルパーク多度津","香川県 仲多度郡多度津町 北鴨 2-10-1　イオンタウン多度津内","B96NC939bLzgxQX93yWaCg","34.27476 133.767404"
"プレイドーム松山","愛媛県 松山市 余戸南 4-9-40　1F","iXeyzPJDs9oAUmlp7nCtgw","33.809474 132.728054"
"ビッグバンアミぷり","愛媛県 松山市 大街道 1-4-10","7wF84RoirQHStQ6QDvuFFQ","33.837363 132.769789"
"アミューズメントパークMG 大街道","愛媛県 松山市 大街道 1-4-17","63SXqaJzyV37PzMkxI-AsQ","33.837894 132.769883"
"モーリーファンタジー松山","愛媛県 松山市 天山町 1-13-5　イオン松山店3F","70xp8O1kS-s_BuuGiN4QxQ","33.82364 132.776466"
"グラントシティMG innキスケ","愛媛県 松山市 宮田町 4　キスケボックス内1F","thqiYQA14Ci5jNqZjYYoig","33.841349 132.754065"
"namcoフジグラン松山","愛媛県 松山市 宮西 1-2-1　フジグラン松山4F","Vr9Nr79Omg7ru7gqJbasJQ","33.844934 132.753279"
"宮西スタジアムII","愛媛県 松山市 宮西 2-4-41","2x9YCxUn1fDRkjxgKr3jhQ","33.848597 132.751805"
"モーリーファンタジー南松山","愛媛県 松山市 朝生田町 5-1-25　ジョー・プラ2F","R6US-FslfvPfvoPAdet-9Q","33.821021 132.773028"
"アミューズメントパークMG 朝生田","愛媛県 松山市 朝生田町 773-1　第一自動車教習所ビル1F","8ueiNUgJfyqJac0Sajs48w","33.822965 132.763548"
"ポップンパーク東石井","愛媛県 松山市 東石井 6-16-39　マルナカ東石井店内","wDECWUgeJLaTACeroqc2XA","33.812964 132.777772"
"ラウンドワン松山","愛媛県 松山市 東長戸 1-3-10","WQcOxHi38pHjAjFeTtHdJw","33.866512 132.751577"
"GiGO 松山","愛媛県 松山市 枝松 5-7-32","mPBonQiZgCugZDHyZIhjdw","33.82826 132.786503"
"アミパラ松山","愛媛県 松山市 生石町 655-1","RIYB1PSmiyc2EdE6rMMNxA","33.833541 132.74519"
"タイトーステーション衣山","愛媛県 松山市 衣山 1-188　パルティ・フジ衣山内","yBRB2zj92mRWtVmhYmHmzQ","33.853965 132.746863"
"バンバン衣山","愛媛県 松山市 衣山 1-248-1","zQWW6XRhtxkU7vU78L_yDA","33.852408 132.745977"
"楽市楽座イオンモール今治","愛媛県 今治市 にぎわい広場 1-1　イオンモール今治新都市2F","shgxw89z-Q9jncYNSQNXmw","34.044109 132.961956"
"ゲオ今治鳥生","愛媛県 今治市 南鳥生町 3-1-19","PrkTqAjCenbWPIMKJwVQ8g","34.052587 133.010183"
"タイトーFステーション今治ワールドプラザ","愛媛県 今治市 東村 1-14-2　今治ワールドプラザ内","EiRv9M_vOaGqO4sSSphR_A","34.042681 133.027878"
"namcoフジグラン今治","愛媛県 今治市 東門町 5-13-1　フジグラン今治2F","ufNM8YukEpT2BI0UwvdSvA","34.061344 133.014819"
"ふぇすたらんど今治","愛媛県 今治市 馬越町 4-8-1　イオン今治店内","2TpnfO8pVfgq53kk2beI-A","34.05626 132.979886"
"namcoフジグラン北宇和島","愛媛県 宇和島市 伊吹町甲 912-2　フジグラン北宇和島別棟","C_NnzRGTGZ-PaQIM_4i4rg","33.234669 132.569425"
"アミューズメントパークMG 宇和島","愛媛県 宇和島市 保田甲 841-2　マルナカ宇和島店内","ggmNNuG7pLRAmEXk3fzCfg","33.190813 132.546603"
"namcoフジグラン北浜","愛媛県 八幡浜市 北浜 1-4-33　フジグラン北浜2F","e-KbnmK7E_BUZPKgwn7vxQ","33.462015 132.420935"
"ふぇすたらんど新居浜","愛媛県 新居浜市 上泉町 12-1　マルナカ新居浜本店2F","9LXhyhmwK2kQbIrEK9yZtQ","33.936321 133.310601"
"プラサカプコン新居浜","愛媛県 新居浜市 前田町 8-8　イオンモール新居浜2F","a4IUv5Zp_8Wgw48hhw3IOQ","33.95377 133.268855"
"モーリーファンタジー新居浜","愛媛県 新居浜市 前田町 8-8　イオンモール新居浜　イオン新居浜店2F","U-dI_YUjAtmqtlkRxbJojg","33.955912 133.268341"
"GiGO 新居浜","愛媛県 新居浜市 徳常町 6-8","66gZz2RdZ50Lkw2EJkpHOQ","33.964102 133.278141"
"アミューズメントパークMG 東予周布","愛媛県 西条市 周布 715-1　フジ東予店別館","ZUr1KErLP6CsUnwxmaE6nQ","33.92046 133.07754"
"アミューズメントパークMG 西条","愛媛県 西条市 新田 235　フジグラン西条別棟","LKYfGe0GdkWwEVLoZZ_Iag","33.925129 133.182645"
"namcoパルティ・フジ西条玉津","愛媛県 西条市 玉津 564-1　フジ西条玉津店2F","U4WYsL9oBUuOHG6lf8za2A","33.930507 133.201504"
"namcoアクトピア大洲","愛媛県 大洲市 中村 246-1　アクトピア大洲内","xxtNF4LwjhGDbZU1yWR6EQ","33.516166 132.545084"
"アミューズメントパークMG 伊予三島","愛媛県 四国中央市 中之庄町 75-1","0jhhdR1Gp0XTwsRXns6tSw","33.974555 133.528707"
"プレビクールス・モール","愛媛県 東温市 見奈良 1125　クールスモール2F","MtTNhfYAbJaIUfFgVOKw0A","33.791077 132.88087"
"namcoフジグラン重信","愛媛県 東温市 野田 3-1-13　フジグラン重信2F","MnzTlljC7C70Qq_rPSjdKg","33.795628 132.833677"
"ソユーフォレストハンター松前","愛媛県 伊予郡松前町 筒井 850　エミフルMASAKI　エミアミューズ1F","FTZC2qTLmGnN5NUGpwJODA","33.787806 132.71508"
"namcoエミフルMASAKI","愛媛県 伊予郡松前町 筒井 850　エミフルMASAKI別棟2F","mPlqtdRq8gxcsEmUTcLAzg","33.789917 132.716064"
"namcoフジ砥部","愛媛県 伊予郡砥部町 重光 239　フジ砥部店2F","UeD5qb13om8fL_imQPASaA","33.785133 132.785771"
"フジ南宇和","愛媛県 南宇和郡愛南町 城辺乙 544　フジ南宇和店内ゲームコーナー","DFjm9w2SgGv6tvbrACMfnA","32.962908 132.575853"
"アミュージアム高知","高知県 高知市 介良字長丁乙 317-1","CXAjyB3Z2AGhGn7wgUvWYA","33.565267 133.609543"
"ラウンドワン高知","高知県 高知市 南宝永町 4-12","diQaKpWw-QAx4pxNrKAzeQ","33.557749 133.554574"
"namcoフジグラン葛島","高知県 高知市 小倉町 3-30　フジグラン葛島2F","jb6VWtybpH33vOPchCaFBg","33.558819 133.56772"
"チッキッズイオン高知旭町","高知県 高知市 旭町 3-94　イオン高知旭町店2F","VlQmjEIuGHo_VUe7ARxksA","33.556132 133.505244"
"GiGO フジグラン高知","高知県 高知市 朝倉東町 52-15　フジグラン高知3F","7wUwdSK6s1oj9J1-EOLulw","33.543037 133.497907"
"プラサカプコン高知","高知県 高知市 秦南町 1-4-8　イオンモール高知2F","oAo0_-qytDBZRZN32Yf4AA","33.577054 133.54235"
"モーリーファンタジー高知","高知県 高知市 秦南町 1-4-8　イオンモール高知　イオン高知店2F","ngR3UDAD3oS6GyC_mMEObA","33.576423 133.54246"
"サニーアクシス南国アクシスキッズ","高知県 南国市 大そね乙 1009　サニーアクシス南国店内","-vbPzqMHeWadi3jcVBrCdw","33.566114 133.64862"
"サンシャインカルディア","高知県 南国市 後免町 新地144-2　サンシャインカルディア店内ゲームコーナー","vT-1OBpXh4d1DFhaMcTt-A","33.575011 133.64395"
"アミパラ高知","高知県 南国市 篠原 194-1","nlbiff_jeeFSpKaFWMWl0g","33.567882 133.63466"
"アミューズメントパークMG 須崎神田","高知県 須崎市 神田 2500-1　マルナカ須崎店内","MjHSin-3vIeTxtBN3nkvCA","33.408601 133.297845"
"アミューズメントパークMG 四万十","高知県 四万十市 具同 211　マルナカ四万十店内","KovhFJUoxMcriQYIphqrwg","32.981437 132.926239"
"namcoフジグラン四万十","高知県 四万十市 具同 2222　フジグラン四万十2F","5SR_Xg4EtwBkN6zrsncEnA","32.981049 132.920573"
"ウェアハウス四万十","高知県 四万十市 右山五月町 8-13　ゲオ四万十店内","N6bmy90PDPW9DTIEwibrdw","32.98711 132.939299"
"タイトーFステーション野市","高知県 香南市 野市町西野 2007-1","lkoGvkWUJYng5eW2NTe6HA","33.559728 133.695831"
"チッキッズサニーアクシスいの","高知県 吾川郡 いの町 205　サニーアクシスいの店2F","4DtjA1rtHC92bQqtB2l4bA","33.550524 133.44242"
"楽市楽座イオンモール八幡東","福岡県 北九州市八幡東区 東田 3-2-102　イオンモール八幡東3F","iW6mFInF4Q_2oD89a9kwtw","33.870454 130.811252"
"モーリーファンタジー八幡東","福岡県 北九州市八幡東区 東田 3-2-102　イオンモール八幡東　イオン八幡東店3F","m2A6lClCPJksamVdcpYJLA","33.870454 130.811252"
"ASOBLEジアウトレット北九州","福岡県 北九州市八幡東区 東田 4-1-1","zzp7Kq07Kkhwu4BBJPC3AQ","33.872259 130.809234"
"ふぇすたらんど三ヶ森","福岡県 北九州市八幡西区 三ケ森 3-9-1　サンリブ三ヶ森2F","a6sJBFCpTWm4f9EpesiwqA","33.831932 130.738593"
"マンガ倉庫本城","福岡県 北九州市八幡西区 御開 3-32-15","FewVztSlcVvw9tvGPvybmw","33.890831 130.735505"
"楽市楽座黒崎","福岡県 北九州市八幡西区 桜ケ丘町 1-3","rAgZWRwqnii9csOQNyvGTQ","33.865684 130.756063"
