shop,adress,map
ｎａｍｃｏエアポートウォーク名古屋店,愛知県西春日井郡豊山町大字豊場字林先１−８エアポートウォーク,"35.2462056 136.9248662"
ＧｉＧＯプライムツリー赤池,愛知県日進市赤池町箕ノ手１番,"35.118762037444796 137.0218809879441"
ポート２４幸田店,愛知県額田郡幸田町相見沖原1-3,"34.8902431 137.1631359"
ゲームファンタジアン長久手店,愛知県長久手市武蔵塚705,"35.17141451495111 137.04546046441806"
ユーズランド東浦店,愛知県知多郡東浦町緒川旭１３−２イオンモール東浦２Ｆ,"34.97813181192088 136.9742667341461"
アミュージアム津島店,愛知県津島市大字津島字北新開351番地ﾖｼﾂﾞﾔ津島本店ｼﾈﾏ館2F,"35.1746003 136.7464136"
ファンタジックランド高浜店,愛知県高浜市神明町８−２０−１Ｔポート２Ｆ,"34.9364033 137.0015418"
楽市街道 名古屋店,愛知県北名古屋市中之郷新明４５−１,"35.239849 136.8488049"
ラウンドワン名古屋西春店,愛知県北名古屋市宇福寺神明１５,"35.2548498 136.8436265"
ファンタジックランド西春店,愛知県北名古屋市鹿田若宮３９２６‐１０ヨシズヤ西春店５階,"35.2449611 136.8717714"
アミューズファクトリー常滑店,愛知県常滑市りんくう町2-20-3イオンモール常滑2F,"34.88234089237261 136.8260919756409"
タイトーＦステーション弥富店,愛知県弥富市五明町蒲原１３７１‐４,"35.1155664 136.7178037"
ｎａｍｃｏイオンモール長久手１号店,愛知県長久手市勝入塚５０１　イオンモール長久手３Ｆ,"35.17367250554239 137.05039258308102"
アピナ四日市店,三重県四日市市泊小柳町４−３４,"34.9393248 136.6068238"
ＧｉＧＯ生桑,三重県四日市市生桑町字川原崎２９９−１,"34.986458956564974 136.60162954414557"
プレビ　トナリエ四日市,三重県四日市市安島１−３−３１トナリエ５階,"34.9686061 136.6166547"
アミューズメントスペースコミ丸四日市店,三重県四日市市鵜の森1-3-19,"34.9664199 136.6164714"
ラウンドワン津・高茶屋店,三重県津市高茶屋小森町２７７−８,"34.6724656 136.5194702"
ＰＡＬＯ津南,三重県津市高茶屋小森町１４５番地　イオンモール津南３Ｆ,"34.666919 136.4897805"
ＧｉＧＯ久居,三重県津市久居明神町字風早２５３４−１,"34.68420479495355 136.46684279524538"
ＰＡＬＯ桑名,三重県桑名市新西方１−２２イオン２Ｆ,"35.072384 136.6622437"
ｎａｍｃｏイオンモール鈴鹿,三重県鈴鹿市庄野羽山４−１−２イオンモール鈴鹿２Ｆ,"34.87151121629745 136.53168605092617"
アピナ鈴鹿店,三重県鈴鹿市庄野羽山4-20-1イオンタウン鈴鹿2階,"34.872188779517735 136.5270463650471"
アミパラ鈴鹿店,三重県鈴鹿市西条町字東澤430-1,"34.875263768120966 136.57114359870297"
ゲームチャオ松阪店,三重県松阪市船江町７８０,"34.5886531 136.5258425"
ＧｉＧＯアドバンスモール松阪,三重県松阪市田村町２３５−１,"34.55389737480224 136.51466078203123"
ＧｉＧＯ名張,三重県名張市希央台３番地１５,"34.6235067 136.1035133"
ＧｉＧＯ伊勢,三重県伊勢市中須町６６６,"34.4921013 136.6780636"
アソビックスゲームワールド,三重県三重郡朝日町小向181,"35.0306354 136.6728597"
ラウンドワンみえ川越インターチェンジ店,三重県三重郡川越町南福崎８５１−１,"35.02290147217703 136.68352991904908"
ゲームパークＭＥＣＨＡ菰野店,三重県三重郡菰野町大字宿野字神明田357　イオンタウン菰野内,"35.00621392483728 136.5289512423584"
ドリームキャンディ,三重県伊賀市小田町７１１−１,"34.7752694 136.12279390000003"
楽市楽座イオンモール東員店,三重県員弁郡東員町大字長深字築田５１０−１,"35.06178244093516 136.57935542949144"
ラウンドワン浜大津アーカス店,滋賀県大津市浜町２−１浜大津アーカス内,"35.010808045986316 135.86660014893494"
滋賀レジャーランド大津店,滋賀県大津市におの浜３−１−４３　イオンタウンアヤハプラザ内,"35.0039335 135.8834052"
エースレーン堅田,滋賀県大津市今堅田２−４０−１０,"35.1246449 135.9194342"
ＧｉＧＯエイスクエア草津,滋賀県草津市西渋川１−２３−２３エイスクエアＳＡＲＡ南館２階,"35.0242214 135.9597829"
ACT草津ACTION,滋賀県草津市野路町1161-1,"34.99910072594442 135.94590392750854"
アミパラ草津店,滋賀県草津市木川町72,"35.0200023 135.9431956"
ゲームランド草津店,滋賀県草津市新浜町３００番地イオンモール草津３階,"34.997841443010046 135.9175984343933"
ｎａｍｃｏビバシティ彦根店,滋賀県彦根市竹ケ鼻町４３−１ビバシティ彦根２Ｆ,"35.2437061 136.2508666"
ゲームディーノ彦根店,滋賀県彦根市西沼波町１６６,"35.2586299 136.2654728"
タイトーＦステーションイオン近江八幡店,滋賀県近江八幡市鷹飼町南３−７　１階,"35.121822676046214 136.10297335554196"
エースレーン近江八幡店,滋賀県近江八幡市出町７３６アクトビル１Ｆ,"35.1318688 136.1023034"
エースレーン守山,滋賀県守山市播磨田町２３１−４ＡＣＴ守山３番館内,"35.067889215117354 135.99585770978695"
ＧｉＧＯ甲西,滋賀県湖南市夏見字二ツ橋３５６−１,"34.994907335835556 136.09721389583126"
エースレーン愛知川,滋賀県愛知郡愛荘町長野２００,"35.1875072 136.2139975"
アミューズメントＣＵＥ京都円町店,京都府京都市中京区西ノ京西円町４０,"35.0188326 135.7311504"
ラウンドワン京都河原町店,京都府京都市中京区河原町通三条下ル山崎町２５０,"35.0070243946178 135.768690190474"
サープラ京都あそびタウン,京都府京都市中京区西ノ京栂尾町１０７,"35.0104305 135.7412456"
ＧｉＧＯＭＯＭＯテラス京都伏見,京都府京都市伏見区桃山町山ノ下３２京都ＳＣビルＡＭ棟２Ｆ,"34.93735467971991 135.7951228951065"
ラウンドワン京都伏見店,京都府京都市伏見区下鳥羽平塚町１３１,"34.93594318254834 135.74632075344243"
プラサカプコン京都店,京都府京都市右京区西院追分町２５−１イオンモール京都五条３Ｆ,"34.9974534 135.7273526"
楽市楽座イオンモール京都桂川店,京都府京都市南区久世高田町376-1イオンモール京都桂川店３階,"34.963314514092865 135.7077190873108"
バンダイナムコＣｒｏｓｓＳｔｏｒｅ京都,京都市南区西九条鳥居口町１イオンモールＫＹＯＴＯ　ＳＡＫＵＲ,"34.98281493843418 135.75462617036135"
パルケ上賀茂店,京都府京都市北区上賀茂西河原１−１,"35.0669415 135.7460749"
アミパラ久御山店,京都府久世郡久御山町森大内３３７ イオンタウン久御山内,"34.8953846 135.7469162"
あそＶＩＶＡゲームセンター,京都府福知山市字堀小字上高田２１４６−１,"35.2906139595762 135.1331395765045"
ｎａｍｃｏらぽーる店,京都府舞鶴市南浜町２７−５らぽーる３Ｆ,"35.46659118483482 135.3955065158691"
バザールタウン舞鶴キッズワールド,京都府舞鶴市伊佐津200-5,"35.4400395 135.3315393"
タイトーステーション 難波店,大阪府大阪市中央区難波千日前１５−１２,"34.6633633 135.5031909"
ラウンドワン千日前店,大阪府大阪市中央区難波１−３−１,"34.6675295 135.5027825"
タイトーステーション大阪日本橋店,大阪府大阪市浪速区日本橋４−９−１４,"34.66039311243442 135.50614555767208"
ＧｉＧＯ難波アビオン,大阪府大阪市浪速区難波中２−３−１５　ＭＭＯビルＢ１Ｆ〜３Ｆ,"34.66273267087078 135.50331120793453"
ｎａｍｃｏ大阪日本橋店,大阪府大阪市浪速区難波中2-1-17コスモビル1〜3階,"34.6629578 135.5043158"
ｎａｍｃｏなんばパークス店,大阪府大阪市浪速区難波中2丁目10番70号なんばﾊﾟｰｸｽ6階,"34.66161480541797 135.50194960370482"
ＧｉＧＯ東梅田,大阪府大阪市北区堂山町９−２８,"34.7031007 135.5039563"
ラウンドワン梅田店,大阪府大阪市北区小松原町４−１６,"34.703046035336456 135.5010681809856"
ＭＦ　ＬＩＮＫＳ　ＵＭＥＤＡ,大阪府大阪市北区大深町４−８ヨドバシカメラＬＩＮＫＳ梅田店内,"34.7031452 135.4947306"
ｎａｍｃｏ梅田店,大阪府大阪市北区小松原町３−３ＯＳビル２Ｆ,"34.70278151741593 135.50039603425444"
ＧｉＧＯ大阪第４ビル,大阪府大阪市北区梅田１−１１−４駅前第４ビルＢ１Ｆ,"34.699745869308785 135.49950339828638"
Ｇ−ｐａｌａあべの,大阪府大阪市阿倍野区阿倍野筋３−１０−１あべのベルタ２Ｆ,"34.64230804215337 135.51129129297635"
ＧｉＧＯあべのアポロ３階,大阪府大阪市阿倍野区阿倍野筋１−５−３１アポロビル３Ｆ,"34.6465681 135.5117823"
ＭＥＣＨＡ天保山店,大阪府大阪市港区海岸通１−１−１０天保山マーケットプレイス内,"34.65587268704896 135.4300184566223"
ラウンドワン城東放出店,大阪府大阪市城東区今福南3-4-38,"34.6964966 135.5593162"
ＧｉＧＯ今福,大阪府大阪市城東区今福東１−９−３４,"34.7009266 135.5574414"
楽市楽座イオンモール大阪ドーム店,大阪府大阪市西区千代崎３−１３−１,"34.67087525017763 135.4776337507874"
ラウンドワン東淀川店,大阪府大阪市東淀川区菅原７−１４−２８,"34.7427577 135.5250375"
ｎａｍｃｏマグスミノエ店,大阪府大阪市住之江区泉１−１−８２マグスミノエ１Ｆ,"34.609994369342104 135.46828803981168"
ｎａｍｃｏイオンモール鶴見緑地店,大阪府大阪市鶴見区鶴見４−１７−１鶴見緑地４階,"34.704187719185114 135.56682731111448"
ＧｉＧＯ布施,大阪府東大阪市長堂１−１−１ロンモール布施内,"34.66411101292697 135.5627448728775"
ラウンドワン東大阪店,大阪府東大阪市若江南町１−２−１２,"34.6530441 135.6063264"
ＧｉＧＯフレスポ東大阪,大阪府東大阪市稲田新町３−９−６４,"34.69079425884676 135.59131876878655"
あうとばぁん,大阪府東大阪市小若江３−６−１５,"34.6517245 135.5857616"
トップラン東大阪店,大阪府東大阪市東鴻池町１−６−３０イオンタウン東大阪店２Ｆ,"34.6938172 135.6175909"
ラウンドワン守口店,大阪府守口市佐太東町２−６−１４ジャガーグリーン２Ｆ,"34.75609546229841 135.5885314463104"
ｎａｍｃｏイオンモール大日店,大阪府守口市大日東町1番地18号ｲｵﾝﾓｰﾙ大日4階,"34.7486883 135.5802852"
関大前フタバボウル,大阪府吹田市千里山東１−７−１８,"34.7728868 135.5062606"
ENTERTAINMENT FIELD ららぽーとEXPOCITY店,大阪府吹田市千里万博公園２−１ららぽーとＥＸＰＯＣＩＴＹ３Ｆ,"34.8054029 135.5354552"
星狩物語岸和田店,大阪府岸和田市作才町1-3-2,"34.4544936 135.3850002"
ラウンドワン岸和田店,大阪府岸和田市八阪町２−１１−１,"34.4565318 135.3885664"
宝島岸和田店,大阪府岸和田市春木若松町21-1ラパーク岸和田店2F,"34.4788881 135.392338"
ラウンドワン堺駅前店,大阪府堺市堺区戎島町4-44-3,"34.5834551 135.4684377"
SOYU GAME FIELD堺鉄砲町店,大阪府堺市堺区鉄砲町1番地イオンモール堺鉄砲町3F,"34.59404633945432 135.48120863942563"
ゲームパニック堺,大阪府堺市堺区築港八幡町1番地堺浜ｼｰｻｲﾄﾞｽﾃｰｼﾞ内堺浜ｴﾝﾀﾒ館,"34.597827130156965 135.44725586693426"
ｎａｍｃｏアリオ鳳店,大阪府堺市西区鳳南町３−１９９−１２アリオ鳳アリオモール３Ｆ,"34.524785321431544 135.45933983809812"
ラウンドワン堺中央環状店,大阪府堺市東区石原町２−２４１,"34.5569759 135.5365126"
ラウンドワン高槻店,大阪府高槻市辻子３−６−４,"34.8326157 135.6300541"
タイトーステーション摂津富田店,大阪府高槻市大畑町１３−１　イオン摂津富田店２階,"34.8374982 135.5894744"
ゲームフェイス八尾店,大阪府八尾市天王寺屋2-68,"34.6039833 135.6123516"
タイトーステーション アリオ八尾店,大阪府八尾市光町２−３　イトーヨーカドーアリオ八尾３Ｆ,"34.63250804286744 135.60575982698367"
ＧｉＧＯ新三国アルゴ７,大阪府豊中市神州町１−１５,"34.7386679 135.4794168"
ラウンドワン豊中店,大阪府豊中市名神口１−１−１,"34.75740264190711 135.46565781904906"
ＧｉＧＯ枚方,大阪府枚方市須山町８３−１サンシャインプラザ枚方内,"34.8196428 135.6755727"
ラウンドワン枚方店,大阪府枚方市高野道１−２０−２０,"34.8432521 135.6986977"
ｎａｍｃｏくずはモール店,大阪府枚方市楠葉花園町１０−８５ＫＵＺＵＨＡＭＡＬＬ南館２Ｆ,"34.859905235831235 135.6768446473602"
モンキートリック,大阪府寝屋川市香里南之町32-5　YNレジデンス香里2F,"34.78347534235498 135.62886255952458"
ＧｉＧＯビバモール寝屋川,大阪府寝屋川市寝屋南２−２２−２ビバモール寝屋川モール棟２Ｆ,"34.76577203960182 135.65065356931154"
ＹＡＺ寝屋川店,大阪府寝屋川市石津中町25-26,"34.7802772 135.6194363"
アミパラ大東店,大阪府大東市南新田２丁目３番５号,"34.70113630657272 135.63859696322936"
あそＶＩＶＡ阪急茨木店,大阪府茨木市永代町６−２スポーツプラザ茨木２Ｆ,"34.8179736 135.5763883"
ゲームディーノ阪急茨木店,大阪府茨木市永代町５ ソシオビルＢ１,"34.8175163 135.5756095"
モーリーファンタジーｆ 茨木,大阪府茨木市松ケ本町８−３０−５　イオンSC4F,"34.810615223375024 135.55853846137688"
SOYUGameFieldみのおキューズモール店,大阪府箕面市西宿１−１５−３０みのおキューズモールＣ棟２階,"34.8330133 135.4894015"
ＧｉＧＯ和泉,大阪府和泉市肥子町２−４−４１,"34.4867343 135.4180002"
アミパラ光明池店,大阪府和泉市室堂町８２４−３６,"34.4717247 135.4765921"
ラウンドワンららぽーと和泉店,大阪府和泉市あゆみ野４−４−７　４階　４２１００番,"34.4356803 135.4479088"
プラサカプコン藤井寺,大阪府藤井寺市岡２丁目１０番１１号イオン藤井寺ＳＣ２Ｆ,"34.5739493 135.5931971"
フタバボウル泉大津店,大阪府泉大津市松之浜町１−２−５３,"34.51085831847596 135.4156271981476"
ソユーゲームフィールド泉南店,大阪府泉南市りんくう南浜３番１２イオンモールりんくう泉南２Ｆ,"34.3817902749917 135.268921992096"
ストライクス,大阪府泉南市馬場778,"34.36213317224351 135.27378686679538"
楽市楽座イオンモール四條畷店,大阪府四條畷市砂4-3-2イオンモール四條畷店3F,"34.7463611 135.6292494"
ＧｉＧＯ神戸ｕｍｉｅモザイク,兵庫県神戸市中央区東川崎１ー６ー１神戸モザイク３Ｆ,"34.6799071 135.1844019"
遊スペース マジカル,兵庫県神戸市中央区琴ノ緒町５−２−３,"34.6955046 135.1950389"
ラウンドワン三宮駅前店,兵庫県神戸市中央区小野柄通6-1-17,"34.6939326 135.1973748"
ＧｉＧＯ神戸ｕｍｉｅサウスモール,兵庫県神戸市中央区東川崎町１ー７−２ダイヤニッセイビル４Ｆ,"34.679258323107156 135.1827079142945"
タイトーＦステーション三宮西館店,兵庫県神戸市中央区三宮町２丁目１１−１センタープラザ西館,"34.6911162 135.1911671"
トップラン,兵庫県神戸市西区岩岡町古郷1474-1,"34.7176826 134.9289029"
アミパラ伊川谷店,兵庫県神戸市西区池上３丁目２番３号,"34.6704323 135.0249962"
遊スペース アローズ,兵庫県神戸市西区丸塚２丁目９−１８,"34.6791423 134.9829518"
ＧｉＧＯフェニックスプラザ摩耶,兵庫県神戸市灘区味泥町６−１フェニックスプラザ１Ｆ,"34.704051 135.2280184"
楽市楽座イオンモール神戸北店,兵庫県神戸市北区上津台８−１−１,"34.8600756 135.1942047"
アミパラ垂水店,兵庫県神戸市垂水区名谷町字室山１４００−１８,"34.66453039771949 135.06678803281864"
ラウンドワン姫路飾磨店,兵庫県姫路市飾磨区中島１−２５４,"34.7923295 134.6870919"
ｎａｍｃｏイオンモール姫路リバーシティー,兵庫県姫路市飾磨区細江2560イオンモール姫路RC2F,"34.7984108472945 134.66844834340827"
ＧｉＧＯ姫路駅前,兵庫県姫路市駅前町２５４姫路ＯＳビルＢ１Ｆ,"34.8288891 134.6911463"
タイトーＦステーション姫路,兵庫県姫路市駅前町２６９・２７０番地,"34.828656572624446 134.6915668950371"
ふぇすたらんど広畑店,兵庫県姫路市広畑区吾妻町3-29-2,"34.7952504 134.6197844"
アピナ姫路店,兵庫県姫路市東郷町１４５４−３姫路リオス２階,"34.8269676 134.7151601"
Ｇ−ｐａｌａ花北店,兵庫県姫路市増位新町１−６　２Ｆ,"34.8560033 134.7093544"
ＧｉＧＯつかしん,兵庫県尼崎市塚口本町４−８−１つかしん内,"34.7618838 135.4180485"
ラウンドワンＪＲ尼崎駅前店,兵庫県尼崎市潮江１−４−５プラストいきいき館４階,"34.7334158491698 135.43297192090154"
ｎａｍｃｏ豊岡店,兵庫県豊岡市中陰字大工６１７３階,"35.554977428530215 134.81227572209013"
ジョイプラザ豊岡店,兵庫県豊岡市加広町７−３２コープデイズ豊岡内,"35.5508414 134.8163318"
ＧｉＧＯ明石,兵庫県明石市魚住町清水２４６４−１,"34.72005653424677 134.89683204603273"
タイトーＦステーションアスピア明石店,兵庫県明石市東仲ノ町６‐１　アスピア明石店南館３階,"34.647805 134.995082"
ゲームアイビス太子店,兵庫県揖保郡太子町太田2149,"34.83222491769324 134.60000402275386"
アミパラ加古川店,兵庫県加古川市尾上町今福７１−２,"34.75131602409157 134.8285724692421"
ラウンドワン加古川店,兵庫県加古川市尾上町安田325番6号,"34.7470428 134.8369253"
ラウンドワン伊丹店,兵庫県伊丹市昆陽７丁目２９,"34.7790734 135.3934676"
テクモピア伊丹,兵庫県伊丹市藤ノ木１−１−１イオンモール伊丹３Ｆ,"34.78136480341226 135.42393823652344"
アミューズスペースミール,兵庫県三田市対中町５−２１,"34.8806357 135.2295503"
ハローズガーデン新三田店,兵庫県三田市けやき台１−６−４三田ウッディタウンサティ２番街,"34.9081575 135.18615750000004"
プレイステーションネーブル西宮店,兵庫県西宮市両度町6-10,"34.7425907 135.354166"
ＧｉＧＯコロワ甲子園,兵庫県西宮市甲子園高潮町３−３Ｃｒｏｗａ甲子園３Ｆ,"34.7237339 135.3618492"
アミューズアイランド和田山,兵庫県朝来市和田山町枚田岡774番地イオン和田山店1F,"35.3294031 134.8636468"
西友川西ゲームパーク,兵庫県川西市栄町１６−８,"34.8285653 135.4122562"
モーリーファンタジーｆ加西北条,兵庫県加西市北条町北条３０８−１イオン加西北条２Ｆ,"34.9304411 134.8284644"
社スポーツレーン,兵庫県加東市社1189-1,"34.9161091 134.961452"
ＧｉＧＯイオン淡路,兵庫県淡路市志筑新島１０ー２,"34.4259919 134.9062305"
ラウンドワン奈良・ミナーラ店,奈良県奈良市二条大路南１−３−１ミ・ナーラ５階,"34.68491160000001 135.80254049999996"
アミューズメントＣＵＥ奈良三条店,奈良県奈良市三条町478-1,"34.6817818 135.8221376"
キッズサーカス奈良柏木店,奈良県奈良市柏木町４５６−１,"34.6718191 135.7991956"
アミパラ橿原店,奈良県橿原市十市町1222-1ツインゲート橿原１F,"34.529415 135.7968476"
SOYUGameField奈良橿原店,奈良県橿原市曲川町7-20-1　イオンモール橿原3F,"34.5055231 135.7624537"
AMパークイオンモール奈良登美ヶ丘店,奈良県生駒市鹿畑町３０２７イオンモール専門店街３階,"34.72600795402996 135.7505666121948"
楽市楽座　イオンモール大和郡山店,奈良県大和郡山市下三橋町741-333イオンモール大和郡山店,"34.6518656 135.8020009"
アミューズメントＣＵＥ奈良大和高田店,奈良県大和高田市東中２−１１−１６,"34.499776 135.7355951"
ｎａｍｃｏトナリエ大和高田店,奈良県大和高田市幸町３−１８トナリエ大和高田店３Ｆ,"34.5180071 135.7442191"
ラウンドワン和歌山店,和歌山県和歌山市小雑賀７３９−３,"34.19846120983911 135.1859699841309"
ピタゴラス和歌山,和歌山県和歌山市土入７３−１,"34.2528724 135.1456279"
ユーズランド和歌山店,和歌山県和歌山ふじと台２３番地イオンモール和歌山２Ｆ,"34.27615428140735 135.14920095560296"
紀ノ川ボウル,和歌山県岩出市西国分656-1,"34.2642134 135.3300763"
ＧｉＧＯ米子,鳥取県米子市両三柳２７７８−２,"35.459874 133.3221969"
アピナ米子店,鳥取県米子市米原二丁目１３２０番地１メガドン・キホーテ３階,"35.442283 133.3300695"
アミパラがいな店,鳥取県米子市日ノ出町１−８−１３,"35.4377737 133.3391965"
ＧｉＧＯ鳥取,鳥取県鳥取市安長４１６,"35.5118559 134.2105547"
アミパラ鳥取店,鳥取県鳥取市晩稲348イオンモール鳥取北２Ｆ,"35.5246763 134.2015356"
ＰＡＬＯ鳥取店,鳥取県鳥取市天神町1　2F,"35.493514 134.2219484"
アミパラ日吉津店,鳥取県西伯郡日吉津村日吉津１１６０−１イオン日吉津モール西館2F,"35.44567455548935 133.3872245748688"
ジーパラ出雲,島根県出雲市渡橋町７８４−１,"35.3660626 132.7434242"
ｙｏｕｍｅ　ＣＩＲＣＵＳ出雲店,島根県出雲市大塚町６５０−１ゆめタウン出雲店　東館３Ｆ,"35.3774033 132.756228"
ＧｉＧＯ松江,島根県松江市嫁島町１２−１５,"35.4500922 133.0478147"
アミパラ松江店,島根県松江市東朝日町２０３−１,"35.4637094 133.0741923"
ＰＡＬＯ松江,島根県松江市東朝日町１５１　イオン松江店ＳＣ３Ｆ,"35.4639773 133.0694928"
ピノッキースパティオ益田店,島根県益田市高津7丁目21-12ゆめタウン益田店2F,"34.6911678 131.8158974"
アミパラテクノランド店,岡山県岡山市北区大和町１−７−１２,"34.6791764 133.9274976"
アミパラ岡山店,岡山県岡山市北区青江１丁目１３−８,"34.6362117 133.9199885"
ＧｉＧＯイオンモール岡山,岡山県岡山市北区下石井１−２−１イオンモール岡山６Ｆ,"34.66204370455914 133.91779530307576"
モーリーファンタジーｆ 岡山,岡山県岡山市北区下石井１丁目２番１号　イオンモール岡山４Ｆ,"34.66204480764573 133.91779597362802"
岡山ヤングボウル,岡山県岡山市北区北長瀬表町3-3-20,"34.64906858906421 133.88458720429912"
ＧｉＧＯ岡山藤崎,岡山県岡山市中区藤崎５９９−１２,"34.60886596600631 133.97660431225108"
ふぇすたらんど高屋店,岡山県岡山市中区高屋36-1,"34.6735842 133.9606253"
ラウンドワン岡山妹尾店,岡山県岡山市南区妹尾３４１３−１,"34.6230198 133.8695548"
ふぇすたらんど平島店,岡山県岡山市東区東平島1609,"34.707824 134.0497942"
ユーズランド倉敷店,岡山県倉敷市水江１番地イオンモール倉敷２Ｆ,"34.6032479 133.7454021"
ＧｉＧＯ倉敷,岡山県倉敷市西中新田５３５−２,"34.58390627626665 133.76986515182455"
アミパラ倉敷店,岡山県倉敷市西中新田624-1アミパラボウル1F,"34.583544060326474 133.77132383435855"
タイトーＦステーションマルナカ新倉敷店,岡山県倉敷市玉島爪崎９８１−１,"34.5620321 133.6854484"
ふぇすたらんど倉敷マスカット店,岡山県倉敷市松島１１６３−２山陽マルナカマスカット店別館３Ｆ,"34.62774331823515 133.8024727067932"
ファンタジスタ,岡山県倉敷市新倉敷駅前５−１９４,"34.5583269 133.6767549"
アミパラ津山店,岡山県津山市河辺１０００−１イオンモール津山２Ｆ,"35.06508151015715 134.0464218857055"
アミューズメントパークＭＧ総社,岡山県総社市門田１８７　天満屋ハピータウンリブ総社店内３階,"34.6767042 133.7418563"
ラウンドワン広島店,広島県広島市中区立町３−１１,"34.39370127708191 132.46010387420506"
ＧｉＧＯ広島本通,広島県広島市中区本通９−３０ランドマークビル１Ｆ,"34.39242668335568 132.46080075197597"
ビバーチャ,広島県広島市中区南竹屋町１０−１７,"34.37933339440375 132.46127920793458"
タイトーステーション広島紙屋町店,広島県広島市中区紙屋町２−２−２１,"34.39405386033357 132.4560507717756"
タイトーステーション広島本通店,広島県広島市中区本通３−５せらかぐ本通ビル,"34.39279837443898 132.4603899502972"
ＧｉＧＯ中筋,広島県広島市安佐南区中筋４−１１−７,"34.45533754708444 132.47884605398463"
ブラックジャックアクア店,広島県広島市安佐南区大町東４−１２−１１,"34.4689057 132.4624719"
モーリーファンタジーf広島祇園,広島県広島市安佐南区祇園３−２−１　イオン広島祇園ＳＣ３Ｆ,"34.44404557818127 132.46155085337296"
ふぇすたらんど五日市店,広島県広島市佐伯区八幡１−２４−１７サンリブ五日市店２Ｆ,"34.386820931562525 132.35833231399943"
プラサカプコン広島店,広島県広島市佐伯区石内東４丁目１−１ジアウトレット広島,"34.4117273 132.3976117"
ｎａｍｃｏゆめタウン広島店,広島県広島市南区皆実町2-8-17ゆめタウン広島店３Ｆ,"34.376079251262844 132.46376940122332"
楽市楽座広島店,広島県広島市南区段原南１−３−５２広島段原ＳＣ７階７００１,"34.3852255 132.47601859999997"
アミパラ広島店,広島県広島市西区西観音町3-17,"34.39343452722494 132.4364020343586"
ＧｉＧＯＬＥＣＴ広島,広島県広島市西区扇町２−１−４５ＬＥＣＴ２Ｆ,"34.371942994472754 132.40745622760005"
フタバ図書アルティランド,広島県広島市西区草津南４−７−１　アルパーク北棟２Ｆ,"34.375512 132.3933319"
ふぇすたらんど可部,広島県広島市安佐北区可部7-4-13マルナカ可部店内,"34.52339261614728 132.51151503869244"
アミューズメントパークＭＧジアス,広島県福山市柳津町１−７−６０,"34.440636813169476 133.26064295213223"
ＧｉＧＯ福山,広島県福山市瀬戸町大字山北３００,"34.476060386542564 133.31591932376898"
あみぱらんど福山店,広島県福山市三吉町南２−８−２４,"34.4884797 133.378434"
アミパラ神辺店,広島県福山市神辺町大字新道上字１−２−１,"34.545771080826555 133.3586390773155"
ラウンドワン福山店,広島県福山市明神町１−９−２８,"34.489206192639486 133.3924382269836"
ＧｉＧＯ海田,広島県安芸郡海田町南大正町３−３５,"34.36763663920561 132.53367414785043"
ｎａｍｃｏイオンモール広島府中,広島県安芸郡府中町大須2-1-1イオンモール広島府中3階,"34.394621818025634 132.49979297679056"
アミパラここじゃ店,広島県東広島市西条町下見６−１０−１９,"34.40758549269335 132.7155369093357"
ブラックジャック東広島店,広島県東広島市西条町御薗宇６１２０,"34.414198738428674 132.7533557558197"
ＧｉＧＯ尾道,広島県尾道市新浜１−２−１３,"34.403039752127754 133.18631311595595"
ＧｉＧＯ広,広島県呉市広中町１−９,"34.2285551 132.6294083"
スペースV1廿日市店,広島県廿日市市本町４−２３,"34.35179163525024 132.3340763772635"
ｎａｍｃｏゆめタウン廿日市店,広島県廿日市市下平良2-2-1ゆめタウン廿日市店3F,"34.34601688094568 132.3354783417683"
アミューズメントパークＭＧ府中天満屋店,広島県府中市府川町１８６−１府中天満屋２階,"34.5698258 133.236885"
ネオブラボー,山口県防府市高倉１−３−３０,"34.0549567 131.5591985"
ソユーファミリーゲームフィールド防府店,山口県防府市鐘紡町７−１イオンタウン防府1F,"34.048385012473695 131.59020756163727"
ＰＡＬＯ防府,山口県防府市中央町１−３イオン防府店３Ｆ,"34.0522015 131.5696784"
アミパラ下関店,山口県下関市長府才川１−４２−４８,"34.02541169656086 131.00750228344975"
ゆめシティ　ゆめパーク,山口県下関市伊倉新町３−１−１,"34.006734845052264 130.93405505767214"
タイトーＦステーション山口メルクス店,山口県山口市大字黒川８２−１ハイパーモールメルクス内,"34.13591720514725 131.43456022214218"
サープラ山口あそびタウン,山口県山口市湯田温泉６ー８ー３,"34.164697327612615 131.45179939017828"
ＧｉＧＯイオンタウン小郡,山口県山口市小郡前田町３−６イオンタウン小郡内,"34.0869865 131.3986628"
フレスパランドカッタの湯,山口県宇部市海南町1675,"33.95844812893123 131.26152492590336"
アレックス,山口県宇部市西宇部南３−５−５３,"33.99938036107416 131.22011771349185"
ＳＰＥＥＤ,山口県周南市大字久米３２１９,"34.03394 131.83464"
アミパラ周南久米店,山口県周南市大字久米２８３４　イオンタウン周南久米,"34.036749 131.842747"
アミュージアム周南店,山口県下松市中央町21-3THEMALL周南3F,"34.018611646329546 131.86287648098562"
GAME・パフェ萩,山口県萩市大字椿東3000-5,"34.4165984 131.4100396"
アポロゲームセンター沖洲店,徳島県徳島市南沖洲１−９３,"34.067137798469645 134.5828204618324"
