shop,adress,map
アミパラ大東店,大阪府大東市南新田２丁目３番５号,"34.70113630657272 135.63859696322936"
ゲームディーノ阪急茨木店,大阪府茨木市永代町５ ソシオビルＢ１,"34.8175163 135.5756095"
あそＶＩＶＡ阪急茨木店,大阪府茨木市永代町６−２スポーツプラザ茨木２Ｆ,"34.8179736 135.5763883"
モーリーファンタジーｆ 茨木,大阪府茨木市松ケ本町８−３０−５　イオンSC4F,"34.810615223375024 135.55853846137688"
SOYUGameFieldみのおキューズモール店,大阪府箕面市西宿１−１５−３０みのおキューズモールＣ棟２階,"34.8330133 135.4894015"
ＧｉＧＯ和泉,大阪府和泉市肥子町２−４−４１,"34.4867343 135.4180002"
アミパラ光明池店,大阪府和泉市室堂町８２４−３６,"34.4717247 135.4765921"
ラウンドワンららぽーと和泉店,大阪府和泉市あゆみ野４−４−７　４階　４２１００番,"34.4356803 135.4479088"
プラサカプコン藤井寺,大阪府藤井寺市岡２丁目１０番１１号イオン藤井寺ＳＣ２Ｆ,"34.5739493 135.5931971"
フタバボウル泉大津店,大阪府泉大津市松之浜町１−２−５３,"34.51085831847596 135.4156271981476"
ソユーゲームフィールド泉南店,大阪府泉南市りんくう南浜３番１２イオンモールりんくう泉南２Ｆ,"34.3817902749917 135.268921992096"
ストライクス,大阪府泉南市馬場778,"34.36213317224351 135.27378686679538"
タイトーFステーションりんくうシークル店,大阪府泉佐野市りんくう往来南３,"34.4100218 135.2986529"
楽市楽座イオンモール四條畷店,大阪府四條畷市砂4-3-2イオンモール四條畷店3F,"34.7463611 135.6292494"
タイトーＦステーション三宮西館店,兵庫県神戸市中央区三宮町２丁目１１−１センタープラザ西館,"34.6911162 135.1911671"
ＧｉＧＯ神戸ｕｍｉｅサウスモール,兵庫県神戸市中央区東川崎町１ー７−２ダイヤニッセイビル４Ｆ,"34.679258323107156 135.1827079142945"
遊スペース マジカル,兵庫県神戸市中央区琴ノ緒町５−２−３,"34.6955046 135.1950389"
ラウンドワン三宮駅前店,兵庫県神戸市中央区小野柄通6-1-17,"34.6939326 135.1973748"
アミパラ伊川谷店,兵庫県神戸市西区池上３丁目２番３号,"34.6704323 135.0249962"
遊スペース アローズ,兵庫県神戸市西区丸塚２丁目９−１８,"34.6791423 134.9829518"
トップラン,兵庫県神戸市西区岩岡町古郷1474-1,"34.7176826 134.9289029"
ＧｉＧＯフェニックスプラザ摩耶,兵庫県神戸市灘区味泥町６−１フェニックスプラザ１Ｆ,"34.704051 135.2280184"
アミパラ垂水店,兵庫県神戸市垂水区名谷町字室山１４００−１８,"34.66453039771949 135.06678803281864"
ラウンドワン姫路飾磨店,兵庫県姫路市飾磨区中島１−２５４,"34.7923295 134.6870919"
ｎａｍｃｏイオンモール姫路リバーシティー,兵庫県姫路市飾磨区細江2560イオンモール姫路RC2F,"34.7984108472945 134.66844834340827"
ＧｉＧＯ姫路駅前,兵庫県姫路市駅前町２５４姫路ＯＳビルＢ１Ｆ,"34.8288891 134.6911463"
遊楽舎　姫路花田店,兵庫県姫路市花田町上原田２−１ビッグエムワン2F,"34.8385533 134.7291667"
アピナ姫路店,兵庫県姫路市東郷町１４５４−３姫路リオス２階,"34.8269676 134.7151601"
Ｇ−ｐａｌａ花北店,兵庫県姫路市増位新町１−６　２Ｆ,"34.8560033 134.7093544"
ＧｉＧＯつかしん,兵庫県尼崎市塚口本町４−８−１つかしん内,"34.7618838 135.4180485"
ラウンドワンＪＲ尼崎駅前店,兵庫県尼崎市潮江１−４−５プラストいきいき館４階,"34.7334158491698 135.43297192090154"
ｎａｍｃｏ豊岡店,兵庫県豊岡市中陰字大工６１７３階,"35.554977428530215 134.81227572209013"
ジョイプラザ豊岡店,兵庫県豊岡市加広町７−３２コープデイズ豊岡内,"35.5508414 134.8163318"
ＧｉＧＯ明石,兵庫県明石市魚住町清水２４６４−１,"34.72005653424677 134.89683204603273"
モーリーファンタジー明石店,兵庫県明石市大久保町ゆりのき通り３−３−１イオン明石３番街３Ｆ,"34.67862389636021 134.93512363372952"
タイトーＦステーションアスピア明石店,兵庫県明石市東仲ノ町６‐１　アスピア明石店南館３階,"34.647805 134.995082"
ゲームアイビス太子店,兵庫県揖保郡太子町太田2149,"34.83222491769324 134.60000402275386"
ラウンドワン加古川店,兵庫県加古川市尾上町安田325番6号,"34.7470428 134.8369253"
遊スペース　スプラ,兵庫県加古川市尾上町安田３５１−１,"34.7456374 134.8356588"
アミパラ加古川店,兵庫県加古川市尾上町今福７１−２,"34.75131602409157 134.8285724692421"
ラウンドワン伊丹店,兵庫県伊丹市昆陽７丁目２９,"34.7790734 135.3934676"
テクモピア伊丹,兵庫県伊丹市藤ノ木１−１−１イオンモール伊丹３Ｆ,"34.78136480341226 135.42393823652344"
ハローズガーデン新三田店,兵庫県三田市けやき台１−６−４三田ウッディタウンサティ２番街,"34.9081575 135.18615750000004"
プレイステーションネーブル西宮店,兵庫県西宮市両度町6-10,"34.7425907 135.354166"
ＧｉＧＯコロワ甲子園,兵庫県西宮市甲子園高潮町３−３Ｃｒｏｗａ甲子園３Ｆ,"34.7237339 135.3618492"
西友川西ゲームパーク,兵庫県川西市栄町１６−８,"34.8285653 135.4122562"
ラウンドワン奈良・ミナーラ店,奈良県奈良市二条大路南１−３−１ミ・ナーラ５階,"34.68491160000001 135.80254049999996"
アミューズメントＣＵＥ奈良三条店,奈良県奈良市三条町478-1,"34.6817818 135.8221376"
キッズサーカス奈良柏木店,奈良県奈良市柏木町４５６−１,"34.6718191 135.7991956"
アミパラ橿原店,奈良県橿原市十市町1222-1ツインゲート橿原１F,"34.529415 135.7968476"
SOYUGameField奈良橿原店,奈良県橿原市曲川町7-20-1　イオンモール橿原3F,"34.5055231 135.7624537"
AMパークイオンモール奈良登美ヶ丘店,奈良県生駒市鹿畑町３０２７イオンモール専門店街３階,"34.72600795402996 135.7505666121948"
楽市楽座　イオンモール大和郡山店,奈良県大和郡山市下三橋町741-333イオンモール大和郡山店,"34.6518656 135.8020009"
アミューズメントＣＵＥ奈良大和高田店,奈良県大和高田市東中２−１１−１６,"34.499776 135.7355951"
ｎａｍｃｏトナリエ大和高田店,奈良県大和高田市幸町３−１８トナリエ大和高田店３Ｆ,"34.5180071 135.7442191"
ラウンドワン和歌山店,和歌山県和歌山市小雑賀７３９−３,"34.19846120983911 135.1859699841309"
ピタゴラス和歌山,和歌山県和歌山市土入７３−１,"34.2528724 135.1456279"
ユーズランド和歌山店,和歌山県和歌山市中字楠谷５７３イオンモール和歌山２Ｆ,"34.27615428140735 135.14920095560296"
紀ノ川ボウル,和歌山県岩出市西国分656-1,"34.2642134 135.3300763"
ＧｉＧＯ米子,鳥取県米子市両三柳２７７８−２,"35.459874 133.3221969"
アミパラがいな店,鳥取県米子市日ノ出町１−８−１３,"35.4377737 133.3391965"
ＧｉＧＯ鳥取,鳥取県鳥取市安長４１６,"35.5118559 134.2105547"
アミパラ鳥取店,鳥取県鳥取市晩稲348イオンモール鳥取北２Ｆ,"35.5246763 134.2015356"
アミパラ日吉津店,鳥取県西伯郡日吉津村日吉津１１６０−１イオン日吉津モール西館2F,"35.44567455548935 133.3872245748688"
ジーパラ出雲,島根県出雲市渡橋町７８４−１,"35.3660626 132.7434242"
ｙｏｕｍｅ　ＣＩＲＣＵＳ出雲店,島根県出雲市大塚町６５０−１ゆめタウン出雲店　東館３Ｆ,"35.3774033 132.756228"
ＧｉＧＯ松江,島根県松江市嫁島町１２−１５,"35.4500922 133.0478147"
アミパラ松江店,島根県松江市東朝日町２０３−１,"35.4637094 133.0741923"
ＰＡＬＯ松江,島根県松江市東朝日町１５１　イオン松江店ＳＣ３Ｆ,"35.4639773 133.0694928"
アミパラテクノランド店,岡山県岡山市北区大和町１−７−１２,"34.6791764 133.9274976"
アミパラ岡山店,岡山県岡山市北区青江１丁目１３−８,"34.6362117 133.9199885"
ＧｉＧＯイオンモール岡山,岡山県岡山市北区下石井１−２−１イオンモール岡山６Ｆ,"34.66204370455914 133.91779530307576"
ＧｉＧＯ岡山藤崎,岡山県岡山市中区藤崎５９９−１２,"34.60886596600631 133.97660431225108"
ラウンドワン岡山妹尾店,岡山県岡山市南区妹尾３４１３−１,"34.6230198 133.8695548"
ユーズランド倉敷店,岡山県倉敷市水江１番地イオンモール倉敷２Ｆ,"34.6032479 133.7454021"
ＧｉＧＯ倉敷,岡山県倉敷市西中新田５３５−２,"34.58390627626665 133.76986515182455"
アミパラ倉敷店,岡山県倉敷市西中新田624-1アミパラボウル1F,"34.583544060326474 133.77132383435855"
ふぇすたらんど倉敷マスカット店,岡山県倉敷市松島１１６３−２山陽マルナカマスカット店別館３Ｆ,"34.62774331823515 133.8024727067932"
アミパラ津山店,岡山県津山市河辺１０００−１イオンモール津山２Ｆ,"35.06508151015715 134.0464218857055"
アミューズメントパークＭＧ総社,岡山県総社市門田１８７　天満屋ハピータウンリブ総社店内３階,"34.6767042 133.7418563"
ＧｉＧＯ広島本通,広島県広島市中区本通９−３０ランドマークビル１Ｆ,"34.39242668335568 132.46080075197597"
ラウンドワン広島店,広島県広島市中区立町３−１１,"34.39370127708191 132.46010387420506"
タイトーステーション広島紙屋町店,広島県広島市中区紙屋町２−２−２１,"34.39405386033357 132.4560507717756"
モーリーファンタジーf広島祇園,広島県広島市安佐南区祇園３−２−１　イオン広島祇園ＳＣ３Ｆ,"34.44404557818127 132.46155085337296"
ＧｉＧＯ中筋,広島県広島市安佐南区中筋４−１１−７,"34.45533754708444 132.47884605398463"
ふぇすたらんど五日市店,広島県広島市佐伯区八幡１−２４−１７サンリブ五日市店２Ｆ,"34.386820931562525 132.35833231399943"
プラサカプコン広島店,広島県広島市佐伯区石内東４丁目１−１ジアウトレット広島,"34.4117273 132.3976117"
フタバ図書アルティランド,広島県広島市西区草津南４−７−１　アルパーク北棟２Ｆ,"34.375512 132.3933319"
アミパラ広島店,広島県広島市西区西観音町3-17,"34.39343452722494 132.4364020343586"
ＧｉＧＯＬＥＣＴ広島,広島県広島市西区扇町２−１−４５ＬＥＣＴ２Ｆ,"34.371942994472754 132.40745622760005"
ふぇすたらんど可部,広島県広島市安佐北区可部7-4-13マルナカ可部店内,"34.52339261614728 132.51151503869244"
アミューズメントパークＭＧジアス,広島県福山市柳津町１−７−６０,"34.440636813169476 133.26064295213223"
ＧｉＧＯ福山,広島県福山市瀬戸町大字山北３００,"34.476060386542564 133.31591932376898"
あみぱらんど福山店,広島県福山市三吉町南２−８−２４,"34.4884797 133.378434"
アミパラ神辺店,広島県福山市神辺町大字新道上字１−２−１,"34.545771080826555 133.3586390773155"
ラウンドワン福山店,広島県福山市明神町１−９−２８,"34.489206192639486 133.3924382269836"
ＧｉＧＯ海田,広島県安芸郡海田町南大正町３−３５,"34.36763663920561 132.53367414785043"
ｎａｍｃｏイオンモール広島府中,広島県安芸郡府中町大須2-1-1イオンモール広島府中3階,"34.394621818025634 132.49979297679056"
アミパラここじゃ店,広島県東広島市西条町下見６−１０−１９,"34.40758549269335 132.7155369093357"
ブラックジャック東広島店,広島県東広島市西条町御薗宇6120,"34.414198738428674 132.7533557558197"
ＧｉＧＯ尾道,広島県尾道市新浜１−２−１３,"34.403039752127754 133.18631311595595"
ＧｉＧＯ広,広島県呉市広中町１−９,"34.2285551 132.6294083"
スペースV1廿日市店,広島県廿日市市本町４−２３,"34.35179163525024 132.3340763772635"
ｎａｍｃｏゆめタウン廿日市店,広島県廿日市市下平良2-2-1ゆめタウン廿日市店3F,"34.34601688094568 132.3354783417683"
ネオブラボー,山口県防府市高倉１−３−３０,"34.0549567 131.5591985"
ソユーファミリーゲームフィールド防府店,山口県防府市鐘紡町７−１イオンタウン防府1F,"34.048385012473695 131.59020756163727"
ＰＡＬＯ防府,山口県防府市中央町１−３イオン防府店３Ｆ,"34.0522015 131.5696784"
アミパラ下関店,山口県下関市長府才川１−４２−４８,"34.02541169656086 131.00750228344975"
タイトーＦステーション山口メルクス店,山口県山口市大字黒川８２−１ハイパーモールメルクス内,"34.13591720514725 131.43456022214218"
THE 3RD PLANET 山口店,山口県山口市湯田温泉6-8-3,"34.164697327612615 131.45179939017828"
ＧｉＧＯイオンタウン小郡,山口県山口市小郡前田町３−６イオンタウン小郡内,"34.0869865 131.3986628"
ｎａｍｃｏフジグラン宇部店,山口県宇部市明神町３−１−１フジグラン宇部店２Ｆ,"33.9305864 131.2561606"
フレスパランドカッタの湯,山口県宇部市海南町1675,"33.95844812893123 131.26152492590336"
アレックス,山口県宇部市西宇部南３−５−５３,"33.99938036107416 131.22011771349185"
アミパラ周南久米店,山口県周南市大字久米２８３４　イオンタウン周南久米,"34.036749 131.842747"
ＳＰＥＥＤ,山口県周南市大字久米３２１９,"34.03394 131.83464"
アミュージアム周南店,山口県下松市中央町21-3THEMALL周南3F,"34.018611646329546 131.86287648098562"
ＧｉＧＯスエヒロボウル徳島,徳島県徳島市南末広町４−９５−２,"34.06111240737284 134.5727754188755"
アミューズメントパフェパレパレ田宮店,徳島県徳島市南田宮２−２−４６,"34.0861319 134.5427222"
ラウンドワン徳島・万代店,徳島県徳島市万代町４−１９−１,"34.06479082315941 134.56467388530223"
ｎａｍｃｏゆめタウン徳島,徳島県板野郡藍住町奥野字東中須88-1ゆめタウン徳島2階,"34.11928198209928 134.5011425760922"
ＰＡＬＯ小松島,徳島県小松島市小松島町字領田２０番地　ショッピングプラザルピア,"34.005453 134.5725204"
ＧｉＧＯ高松,香川県高松市勅使町５３５,"34.308457174346614 134.01848547182772"
アミュージアム高松店,香川県高松市伏石町2144-9,"34.307731454707806 134.06032312207276"
アミパラ高松店,香川県高松市伏石町２１６８番２,"34.3070192 134.0591869"
ラウンドワン高松店,香川県高松市松島町２−７−４３,"34.3389079 134.0670672"
ゆめタウン高松店ゆめランド,香川県高松市三条町字中所６０８ー１　ゆめタウン高松店2F,"34.31675299942199 134.0419005825256"
ＧｉＧＯイオンモール高松,香川県高松市香西本町1-1 イオンモール高松2F　227-2,"34.3524161 134.0050942"
モーリーファンタジーｆ 綾川,香川県綾歌郡綾川町萱原８２２−１　イオン綾川ＳＣ３Ｆ,"34.2516659 133.931004"
ＧｉＧＯ丸亀,香川県丸亀市蓬莱町５６−１,"34.294854865373956 133.78519849999998"
アミパラ丸亀店,香川県丸亀市飯野町西分字川縁甲５８４−１　ハローズ棟内,"34.28480781129378 133.82103029947507"
ゆめタウン丸亀　ビック・ウェーブ,香川県丸亀市新田町１５０,"34.27351085300376 133.7853858245369"
マックスプラザ善通寺,香川県善通寺市中村町１７９８−２,"34.24360483098066 133.76401476256558"
アミューズメントパークＭＧ土庄,香川県小豆郡土庄町字半の池甲１３６０−１０,"34.4760674 134.1797022"
アミューズメントパークＭＧキスケ,愛媛県松山市宮田町４　キスケボックス内１階,"33.84135984349505 132.7528734931152"
プレイドーム松山,愛媛県松山市余戸南４丁目９−４０,"33.809394683694734 132.72806174662708"
宮西スタジアム２,愛媛県松山市宮西二丁目４の４１,"33.8485225 132.7514682"
アミューズメントパークＭＧ大街道,愛媛県松山市大街道１−４−１７,"33.8378938 132.7698832"
ＧｉＧＯ松山,愛媛県松山市枝松５−７−３２,"33.828259768436276 132.78650301412085"
アミパラ松山店,愛媛県松山市生石町６５５−１,"33.83367993228401 132.74499599325407"
ラウンドワン松山店,愛媛県松山市東長戸１−３−１０,"33.8665121 132.7515765"
ｎａｍｃｏフジグラン今治店,愛媛県今治市東門町５−１３−１フジグラン今治店内２Ｆ,"34.061364755911356 133.01479473374684"
タイトーFステーション今治,愛媛県今治市東村１−１４−２今治ワールドプラザ内,"34.042681 133.027878"
ふぇすたらんど今治店,愛媛県今治市馬越町4-8-1イオン今治店3F,"34.0562598 132.9798864"
ＧｉＧＯ新居浜,愛媛県新居浜市徳常町６−８,"33.96410229794188 133.27814141595593"
プラサカプコン新居浜店,愛媛県新居浜市前田町８−８イオンモール新居浜２Ｆ,"33.9537705 133.2688546"
アミューズメントパークＭＧ西条,愛媛県西条市新田字北新田２３５フジグラン西条 別棟,"33.92512942980357 133.18264486242674"
ソユーフォレストハンター松前店,愛媛県伊予郡松前町筒井８５０ＡＭ棟１階,"33.78786768438804 132.71486522312262"
ｎａｍｃｏフジグラン北宇和島店,愛媛県宇和島市伊吹町甲９１２番地２フジグラン北宇和島店別棟,"33.23466920042818 132.56942465452687"
アミューズメントパークＭＧ伊予三島,愛媛県四国中央市中之庄町７５−１　アイランド三島内,"33.97453915409101 133.52877785153782"
アミパラ高知店,高知県南国市篠原１９４−１,"33.5679737 133.6344573"
プラサカプコン高知,高知県高知市秦南町１−４−８イオンモール高知３Ｆ,"33.576424787411405 133.54245958470779"
ＧｉＧＯフジグラン高知,高知県高知市朝倉東町５２−１５フジグラン高知３Ｆ,"33.54303670615244 133.49790661216434"
ラウンドワン高知店,高知県高知市南宝永町４−１２,"33.5578349 133.5543516"
ウェアハウス四万十店,高知県四万十市右山五月町８−１３アピアさつき２F,"32.9871096 132.9392991"
ＧｉＧＯ福岡天神,福岡県福岡市中央区天神２−７−６ＤＡＤＡビル,"33.5898893 130.3966097"
タイトーステーション福岡天神店,福岡県福岡市中央区天神２−６−３５サザンクロスビル,"33.5896519 130.3973464"
ＧｉＧＯミーナ天神,福岡県福岡市中央区天神４丁目３番８号　ミーナ天神７階　７０,"33.5929742 130.3983736"
ラウンドワン福岡天神店,福岡県福岡市中央区天神２−６−１２,"33.589463 130.3967853"
ｎａｍｃｏマークイズ福岡ももち店,福岡県福岡市中央区地行浜２−２−１マークイズ福岡ももち店４Ｆ,"33.595973 130.3590073"
ラウンドワン博多半道橋店,福岡県福岡市博多区半道橋２−２−８,"33.584067 130.4383464"
ｎａｍｃｏ博多バスターミナル店,福岡県福岡市博多区博多駅中央街２−１博多バスターミナル７階,"33.5915216 130.4198918"
パスカランド福重店,福岡県福岡市西区拾六町１丁目７番１号ＭＥＧＡドンキ福重店３Ｆ,"33.56725 130.314872"
楽市楽座イオンモール福岡伊都店,福岡県福岡市西区北原1-3-1イオンモール福岡伊都SC別館,"33.57704812735557 130.25640281621622"
パスカランド博多店,福岡県福岡市東区東浜１−１−１ゆめタウン博多店２階,"33.6122355 130.4123165"
楽市街道箱崎店,福岡県福岡市東区箱崎５丁目１番８号,"33.6242624 130.4196214"
Ｇ−ＳＴＡＧＥ七隈店,福岡県福岡市城南区七隈８−４−８,"33.5512334 130.3643444"
Ｇ−ＳＴＡＧＥ飯塚店,福岡県飯塚市枝国６８０−２,"33.63648676671448 130.67602538531946"
最後の５ドル,福岡県糟屋郡粕屋町大字仲原2706仲原ファミリープラザ2F,"33.6091366 130.4453675"
アソビクル新宮店,福岡県糟屋郡新宮町三代９９９番地１,"33.7031295 130.4559895"
ユーズボウル久留米,福岡県久留米市東櫛原町字深町１１１０,"33.32263504563559 130.516591109787"
楽市街道くるめ店,福岡県久留米市新合川2-7-10久留米アミューズメントビル内,"33.3197842 130.5426705"
ｎａｍｃｏゆめタウン久留米店,福岡県久留米市新合川１−２−１ゆめタウン久留米２階,"33.3217812 130.5384903"
遊道楽新合川店,福岡県久留米市新合川1丁目6-7,"33.3217812 130.5413096"
Ｇ−ｐａｌａ小倉,福岡県北九州市小倉南区上葛原1−14−1,"33.83965267669321 130.9113354521454"
ハイパーメッセ,福岡県北九州市小倉南区北方4-6-7,"33.8391643 130.8741119"
Ｇ−ＳＴＡＧＥ小倉,福岡県北九州市小倉北区浅野2-14-5あるあるCITY2階,"33.8875419 130.8847304"
楽市楽座砂津店,福岡県北九州市小倉北区砂津3-1-1チャチャタウン小倉B棟3F,"33.883238718276175 130.88908740251622"
ペップ魚町,福岡県北九州市小倉北区魚町２−４−２０,"33.883906839062185 130.88031085893022"
ラウンドワン小倉店,福岡県北九州市小倉北区西港町15-65,"33.8975963 130.8598416"
楽市楽座黒崎店,福岡県北九州市八幡西区桜ヶ丘町１−３フレスポ黒崎２階,"33.8656842 130.7560629"
パスカランド黒崎店,福岡県北九州市八幡西区西曲里町３−１,"33.859785 130.7602544"
小倉メトロポリス,福岡県北九州市小倉北区西港町２７−５,"33.8966075 130.8582112"
ラウンドワン大野城店,福岡県大野城市御笠川１−１８−１６,"33.546419 130.4822611"
楽市楽座くりえいと宗像,福岡県宗像市くりえいと１−４−４,"33.8105202 130.5635801"
楽市楽座イオンモール筑紫野店,福岡県筑紫野市立明寺４３４−１イオンモール筑紫野店３階,"33.4809383 130.5267763"
ＧｉＧＯ中間,福岡県中間市上蓮花寺３−１−１,"33.8230744 130.7216062"
パスカランド大牟田店,福岡県大牟田市旭町２丁目２８−１,"33.036694094680264 130.4538265424667"
パスカランド大川店,福岡県大川市上巻４３０−１ゆめタウン２F,"33.2027312 130.3880983"
プラサカプコン直方店,福岡県直方市湯野原２−１−１イオンモール直方２Ｆ,"33.7689496 130.7497505"
太宰府Jボウル,福岡県太宰府市都府楼南5-6-12,"33.5011057 130.5138462"
フタバ図書ＧＩＧＡ春日店,福岡県春日市昇町8-1-1,"33.5201771 130.4515462"
遊道楽嘉瀬店,佐賀県佐賀市嘉瀬町中原２４８８−１,"33.2422048 130.2565009"
ラウンドワン佐賀店,佐賀県佐賀市兵庫北４−２−１,"33.2752276255775 130.30105511849365"
ｎａｍｃｏモラージュ佐賀店,佐賀県佐賀市巨勢町大字牛島７３０モラージュ佐賀南館１Ｆ,"33.2512754 130.3196785"
ＧｉＧＯ武雄,佐賀県武雄市武雄町富岡１２５１７−１,"33.1993539 130.0346461"
パスカランド鳥栖,佐賀県鳥栖市本鳥栖町５３７−１フレスポ鳥栖店２階,"33.3758911 130.5168476"
ＦＡＳボウリングセンター,佐賀県唐津市栄町２５８１−１ＦＡＳボウリングセンター,"33.446105 129.9792689"
G-stage浜町,長崎県長崎市浜町2-26,"32.7448472 129.8775421"
ＧｉＧＯみらい長崎ココウォーク,長崎県長崎市茂里町１−５５みらい長崎ココウォーク５Ｆ,"32.7625341 129.8646484"
アミパラ佐世保店,長崎県佐世保市大塔町１８−１５,"33.1500003 129.7803082"
ＧｉＧＯ諫早,長崎県諫早市小川町９０−１,"32.83151063756657 130.0552128294304"
Ｇ−ｐａｌａ時津,長崎県西彼杵郡時津町野田郷５９号,"32.82435462734485 129.84781194857942"
遊道楽時津店,長崎県西彼杵郡時津町元村郷８６３−１０,"32.8201499 129.8473443"
ソニックワールド大村店,長崎県大村市古賀島町３８３−１,"32.9273122 129.9395836"
ＧｉＧＯサンスパおおむら,長崎県大村市森園町６６３−３,"32.921810296137366 129.9374759030411"
ファンタジーランド五島,長崎県五島市吉久木町７３１番地,"32.6954275 128.8135179"
パスカワールドグリーンランド店,熊本県荒尾市本井手１５７４−５４,"32.9878473 130.4712114"
パスカランド長嶺,熊本県熊本市東区長嶺西1-5-1　シュロアモール長嶺店内,"32.81140089463131 130.76186240832067"
パスカランドはません,熊本県熊本市南区田井島1-2-1ゆめタウンはません3F,"32.77167600750668 130.7264165410004"
スポラ九品寺,熊本県熊本市中央区九品寺5丁目10-15,"32.7904656 130.7148881"
ＴＨＥ３ＲＤＰＬＡＮＥＴ下通り店,熊本県熊本市中央区手取本町４番１２号,"32.802661310721575 130.70933071045079"
ｎａｍｃｏワンダーシティ南熊本店,熊本県熊本市中央区九品寺６−９−１,"32.786892021695884 130.71473175330357"
ラウンドワン熊本店,熊本県熊本市西区春日7-25-15,"32.7850486 130.6775472"
リッチモンド,熊本県八代市旭中央通２０−３,"32.5042044 130.6076208"
ふぇすたらんど菊陽店,熊本県菊池郡菊陽町津久礼２４７２,"32.8620047 130.8012059"
ｎａｍｃｏゆめタウン光の森店,熊本県菊池郡菊陽町光の森7-39-1ゆめﾀｳﾝ光の森南館3階,"32.8594485 130.7854743"
スポラ菊陽,熊本県菊池郡菊陽町津久礼駄飼代２６１７−２,"32.864451600473316 130.8090616085983"
ピノキオランド玉名,熊本県玉名市亀甲字前田110カリーノ玉名店2F,"32.92799055563291 130.55531642540893"
ＦＥＳＴＡ山鹿店,熊本県山鹿市方保田字鳥越3468-1,"33.00469408164305 130.7230283839142"
ＦＥＳＴＡ人吉店,熊本県人吉市宝来町１３０７−１ＨＩＴＯＹＯＳＨＩ−ＲＥＸ内,"32.21203300536845 130.748296308004"
ピノキオランド本渡,熊本県天草市船之尾町279-6,"32.45835367758503 130.18826850013886"
宇土パスカワールド,熊本県宇土市善道寺町綾織９５,"32.68347530186642 130.66819866109927"
タイトーＦステーションセントポルタ大分店,大分県大分市中央町２−１−１,"33.2354219 131.6063391"
ＧｉＧＯ高城,大分県大分市牧１−１６１−８,"33.24170942189051 131.63726538280332"
プラサカプコン大分店,大分県大分市公園通り西２−１パークプレイス大分２Ｆ,"33.195360735859744 131.65792353096617"
トライセン萩原,大分県大分市萩原４−２２７−７,"33.2491774 131.6436745"
ラウンドワン大分店,大分県大分市萩原２−１３−１７,"33.2489675 131.6402343"
ＦＥＳＴＡフリーモールわさだ店,大分県大分市大字木上字鉾手２１０２番地,"33.18473609999999 131.56806519999998"
ゲームラボ　サイドセブン,大分県大分市上宗方南１丁目６４９−１,"33.1952607 131.5783681"
ＧｉＧＯ別府,大分県別府市餅ヶ浜町１６１−２,"33.2955437 131.5030742"
タイトーＦステーションゆめタウン別府店,大分県別府市楠町３８２−７,"33.27631985341461 131.50771506190188"
ＧｉＧＯ中津,大分県中津市沖代町１−２−１６,"33.591210859151936 131.20199903677064"
トライセン中津店,大分県中津市下池永６７−３,"33.589677614707064 131.2110359533035"
Ｇ−ｐａｌａ日田,大分県日田市友田997-1,"33.32581354140554 130.91165950013885"
ＦＥＳＴＡコスモタウン佐伯店,大分県佐伯市鶴岡西町２丁目１６３番地 コスモタウン佐伯内,"32.9609481 131.86624630000006"
楽市楽座イオンモール宮崎店,宮崎県宮崎市新別府町江口８６２−１イオンモール宮崎店２Ｆ,"31.92335395357945 131.45467283096616"
ラウンドワン宮崎店,宮崎県宮崎市中村東３−４−６０,"31.8953441 131.4175947"
ＧｉＧＯアミュプラザみやざき,宮崎県宮崎市老松２丁目２番２２号アミュプラザみやざき　うみ館,"31.9142659 131.4315529"
サンゲームス都城北店,宮崎県都城市上川東4-5997-4,"31.7489243 131.0789474"
ＧｉＧＯ延岡,宮崎県延岡市平原町５−１４９２−８,"32.5498259 131.6778907"
ピノキオランド日南,宮崎県日南市材木町１ＳＣ日南２Ｆ,"31.58664862388633 131.40130682076267"
サンゲームス天文館店,鹿児島県鹿児島市千日町5-6,"31.5892294 130.5557189"
ゲームセンター電撃ベイサイド,鹿児島県鹿児島市浜町2-2,"31.60230445506582 130.5657537362457"
ラウンドワン鹿児島宇宿店,鹿児島県鹿児島市宇宿2-2-2,"31.5447366 130.5434185"
マンガ倉庫鹿屋店,鹿児島県鹿屋市寿８丁目７１４−２,"31.3833665 130.8765948"
タイトーＦステーションニシムタ出水店,鹿児島県出水市六月田町３４７番地,"32.10524811337652 130.34544106137696"
ＡｍｕｓｅｍｅｎｔｃｉｔｙＧ−ＳＴＡ,鹿児島県薩摩川内市向田本町４９番,"31.815807337301123 130.30740182481463"
THE 3RD PLANET 隼人店,鹿児島県霧島市隼人町見次４２７−１,"31.74118251821821 130.7376746242981"
ＧｉＧＯ北谷,沖縄県中頭郡北谷町美浜９−８,"26.3169305 127.7555816"
ｎａｍｃｏイオンタウン読谷ＳＣ店,沖縄県中頭郡読谷村古堅７４０イオンタウン読谷ＳＣ内,"26.367977574996914 127.74603421045072"
楽市楽座イオンモール沖縄ライカム店,沖縄県中頭郡北中城村字沖縄ﾗｲｶﾑ1ｲｵﾝﾓｰﾙ沖縄ﾗｲｶﾑ4階,"26.31428593550463 127.79646441034242"
ｎａｍｃｏ那覇メインプレイス店,沖縄県那覇市おもろまち4-4-9サンエー那覇メインプレイス２Ｆ,"26.2257196 127.6951712"
