name,address,loc_id,latitude&longitude
"狐ヶ崎ヤングランドボウル","静岡県 静岡市清水区 上原 1-6-16　イオン清水店3F","21cvfhqM697G61GRjc9Gcg","35.00926 138.458719"
"アミュージアム清水","静岡県 静岡市清水区 入船町 13-15　エスパルスドリームプラザ3F","ToCaOCsPxW6RPCkPFHbzrw","35.01057849 138.4929442"
"駿河健康ランド","静岡県 静岡市清水区 興津東町 1234","24kLPJREHNa5fbPGp120-Q","35.056892 138.533093"
"GiGO ベイドリーム清水","静岡県 静岡市清水区 駒越北町 8-1　ベイドリーム清水2F","DsvpnbC9Xcr7wXrO_Yfydw","34.984874 138.499461"
"SUPER WAVE 静岡","静岡県 静岡市清水区 鳥坂 860　フレスポ静岡2F","PHT_UCfRF8yFopGUqjx9tQ","35.013202 138.43415"
"GiGO 静岡","静岡県 静岡市葵区 七間町 4","vnkxF2KMjrx_1zzy5jtkHw","34.97407 138.381506"
"Cute静岡東急スクエア","静岡県 静岡市葵区 伝馬町 6-1　静岡東急スクエアB1F","U_HON3bsidoAT8maGt7LAA","34.974468 138.387451"
"タイトーFステーション静岡","静岡県 静岡市葵区 呉服町 2-5-4　ふしみや第2ビル","EXc5fyzsxUwqSegqaShX4A","34.974454 138.383243"
"キッズバネット静岡","静岡県 静岡市葵区 柚木 1026　マークイズ静岡3F","z6zExrcc7NXZANylakVD8w","34.981326 138.406257"
"カプコンマークイズ静岡","静岡県 静岡市葵区 柚木 191　マークイズ静岡3F","VH61ayrgVeWZlVlYKNQ57A","34.984438 138.410411"
"アップル新北街道","静岡県 静岡市葵区 沓谷 5-13-4","ZWsAHzLixCUK5En4Ci7HEA","34.99831035 138.4134382"
"プラザアピア静岡","静岡県 静岡市駿河区 中吉田 15-8　プラザアピア静岡2F","MOlmgM5Q20krfJ3DVROAyQ","35.00031415 138.434515"
"コジマ×ビックカメラ静岡","静岡県 静岡市駿河区 国吉田 1-1-57　コジマ×ビックカメラ静岡店内アミューズメントPLABI","A5l2fJNXQtHFxY1wgAv9Gg","34.995828 138.425494"
"ラウンドワン静岡・駿河","静岡県 静岡市駿河区 手越 75","hMvPUTrgPP5NWj1bNbejwA","34.950979 138.360522"
"カバロ静岡","静岡県 静岡市駿河区 曲金 3-1-5　イトーヨーカドー静岡店2F","5YIvCP_Wo57D3S-rHYJkkQ","34.972408 138.407258"
"ソユー竜宮タウン静岡","静岡県 静岡市駿河区 石田 1-5-1　セントラルスクエア静岡　アピタ静岡店2F","pX7mZrXovJGhrbN2177OSA","34.959355 138.401094"
"ゲームすぽっと","静岡県 浜松市中区 泉 1-6-1　MEGAドン・キホーテUNY浜松泉町店2F","LpT6s_BpT9nuFPr1D6zNfA","34.739627 137.72262"
"アピナ浜松","静岡県 浜松市中区 葵西 2-27-10","KG0rPafZIe3cQjan1W9pPQ","34.76741 137.708185"
"タイトーステーション新浜松ザザシティ","静岡県 浜松市中区 鍛冶町 15　ザザシティ浜松西館2F","LM_J19uHzMZaiZnkp3wsYQ","34.704938 137.729331"
"宝島浜松","静岡県 浜松市南区 東若林町 11-1　MEGAドン・キホーテ浜松可美店2F","-Voj3AGnvdVBUkQXgWuUGA","34.692178 137.714011"
"ラウンドワンスタジアム浜松","静岡県 浜松市東区 天王町字諏訪 1981-17","2TSaEN20zY4V3zgbrgdB6A","34.73748641 137.7637267"
"タイトーFステーションイオンモール浜松市野","静岡県 浜松市東区 天王町字諏訪 1981-3　イオンモール浜松市野2F","kcpL5JWPjQI0M5b6ZaPo-w","34.739861 137.763109"
"モーリーファンタジー浜松市野","静岡県 浜松市東区 天王町字諏訪 1981-3　イオンモール浜松市野　イオン浜松市野店2F","7n0TNVRAg0RUextN2F5o7A","34.740055 137.763045"
"THE 3RD PLANET OZ浜松","静岡県 浜松市東区 宮竹町 322-1","cJte6SmwMdynRQtj7TAWzg","34.72229392 137.7654809"
"楽市楽座サンストリート浜北","静岡県 浜松市浜北区 平口 2861　サンストリート浜北2F","yb8RIeGXGOmavQgnTLmy7g","34.795749 137.761109"
"タイトーFステーションプレ葉ウォーク浜北","静岡県 浜松市浜北区 貴布祢 1200　プレ葉ウォーク浜北2F","-8KCkTT0Eu3-18y4Tf49_Q","34.797515 137.779389"
"namcoプレ葉ウォーク浜北","静岡県 浜松市浜北区 貴布祢 1200　プレ葉ウォーク浜北2F","9p1y3chpVlW3fNBerKFBWA","34.797594 137.779295"
"モーリーファンタジー浜松西","静岡県 浜松市西区 入野町 6244-1　イオン浜松西SC　イオン浜松西店3F","Ji3_j1fKoNx7kU42SfPIiA","34.699216 137.69007"
"ポート24浜松","静岡県 浜松市西区 坪井町 4183-1","AViiQmqRZZoSLsbZKrvH_g","34.6801501 137.6443231"
"プラサカプコン志都呂","静岡県 浜松市西区 志都呂 2-37-1　イオンモール浜松志都呂3F","Ww-rnao5zP6GvFaRr2C_qA","34.696688 137.650923"
"モーリーファンタジー浜松志都呂","静岡県 浜松市西区 志都呂 2-37-1　イオンモール浜松志都呂　イオン浜松志都呂店3F","4Yei0Mi_oOCxvnhYqNVWkA","34.697035 137.651194"
"プラサカプコンパルパル","静岡県 浜松市西区 舘山寺町 1891　ゆうえんち浜名湖パルパル内ゲームコーナー","jXCsSBOLAqnDeeitywtwoA","34.764829 137.616409"
"ジョイランドアミューズ原","静岡県 沼津市 原町中 2-14-8","MF4RL_cs5aDZRPRNoA1naA","35.129756 138.800455"
"THE 3RD PLANET BiVi沼津","静岡県 沼津市 大手町 1-1-5　BiVi沼津3F","3Ut78GX9Hbxg9YQCls1-8A","35.10399676 138.8609648"
"スタジオプリモ沼津","静岡県 沼津市 大手町 3-4-1　沼津ラクーン3・5F","GcS60GKyBBnS0EdusHbrqQ","35.101446 138.859591"
"沼津バッティングスタジアム","静岡県 沼津市 岡一色三竹道 19-2","HrSbB4dgHimyWcyWOWjhPw","35.121072 138.876599"
"アミューズメントワールドららぽーと沼津","静岡県 沼津市 東椎路 東荒301-3　ららぽーと沼津3F","pOb3cp0ax2XCkIbcTAQNRg","35.118343 138.840165"
"キッズトレイン熱海","静岡県 熱海市 中央町 19-39　マックスバリュ 熱海店","Jd9XFKOtZS39upLQcuzvIg","35.095548 139.070198"
"ホテルニューアカオオーシャン・ウィング","静岡県 熱海市 熱海 1993-250","Vx7WXyC173IVYxObdNNx9w","35.086494 139.081516"
"わいわいランド三島","静岡県 三島市 中田町 9-30　イトーヨーカドー三島店3F","Tpe9ano8T1ZMKFHg9p2zhQ","35.113309 138.919334"
"ジョイランドアミューズみしま","静岡県 三島市 梅名 308-6　1F","qNZ2nf0AO7H26fEyVBUsKg","35.090416 138.92794"
"モーリーファンタジー富士宮","静岡県 富士宮市 浅間町 1-8　イオンモール富士宮　イオン富士宮店2F","QqJai8hBEenkX11cC4zk-w","35.220402 138.611936"
"タイトーFステーションイオン富士宮","静岡県 富士宮市 浅間町 1‐8　イオンモール富士宮内","XabR2zEJCSQrq3sELKqQQg","35.220471 138.611983"
"THE 3RD PLANET 島田","静岡県 島田市 中溝町 2531","VkHz75A5iJmLGF55D2GnKA","34.8381356 138.1658978"
"ハローズガーデン島田","静岡県 島田市 宝来町 8-2　アピタ島田店2F","ZGH7DHEQMHsezXUTLGD1ug","34.827491 138.184885"
"アップル島田","静岡県 島田市 宝来町 8-5","qMsdAzutuOjEXVB6f6fg9w","34.8265684 138.1873626"
"ラウンドワン富士","静岡県 富士市 八代町 4-15","FFyrJcdRyexXwn513WFnog","35.153123 138.693812"
"HapipiLand富士八幡町","静岡県 富士市 八幡町 6-3　マックスバリュ富士八幡町店1F","GHWJZMOKRtS_tJGvQZI6JA","35.161317 138.649331"
"ファンタジープラザ富士吉原","静岡県 富士市 国久保 2-1-10　MEGAドン・キホーテUNY富士吉原店2F","rEsOpG6rcNbSsYIgeTRhNw","35.168029 138.68082"
"サープラ富士あそびタウン","静岡県 富士市 永田町 2-94","RHawD67MXmQfL_8mcHIoWw","35.16248567 138.6693263"
"モーリーファンタジー・f 富士南","静岡県 富士市 鮫島 118-10　イオンタウン富士南2F","pAoxxQ56xzWjFYvDlHIhow","35.139725 138.675802"
"namcoアピタ磐田","静岡県 磐田市 今之浦 3-1-11　アピタ磐田店2F","mHsvw-ltyLUyR4PAQ2wTqg","34.718077 137.857018"
"アピナ磐田","静岡県 磐田市 西貝塚横須賀道北 3690　イオンタウン磐田内","nHPUO-F6j2G8-LnbJfoIgg","34.727063 137.877265"
"namcoららぽーと磐田","静岡県 磐田市 高見丘 1200　ららぽーと磐田2F","Pr_kGKNYrXpbLaclmMZrJQ","34.750298 137.841982"
"アップルグランリバー大井川","静岡県 焼津市 下江留 1327","sx05dGBgbUm8FKGVGOwCdA","34.8098744 138.2731134"
"THE 3RD PLANET 焼津","静岡県 焼津市 八楠 3-18-5","jR7ZA3AhgpaOOyAdGN4Rbw","34.87849394 138.3076787"
"モーリーファンタジー焼津","静岡県 焼津市 祢宜島 555　イオン焼津SC　イオン焼津店2F","LK1lVNEiK5yZZVzIvPwGfw","34.839335 138.309547"
"アピナ焼津","静岡県 焼津市 道原 585","J4XS18eZYZosPz8KO6Lyaw","34.83356722 138.306005"
"ファンタジープラザ掛川","静岡県 掛川市 大池 2826　MEGAドン・キホーテUNY掛川店2F","5cE8_9x0htvTIKcPqVG9lw","34.776072 137.993598"
"GiGO 掛川","静岡県 掛川市 細田 248","RhCAHN7sK8RD4UAtY8erKA","34.773874 137.98533"
"アピナ大須賀","静岡県 掛川市 西大渕 3359　イオンタウン大須賀内","ZJbF20G2eHlpL9MEIi2cMQ","34.676731 137.969616"
"藤枝グランドボウル","静岡県 藤枝市 下当間 652","hMqlDC89RxEYXWe55m1O3w","34.887323 138.293279"
"パレット藤枝","静岡県 藤枝市 前島 1-7-10　BiVi藤枝店4Fゲームコーナー","B1NUMXGx0kPNu1vllgxWKw","34.847336 138.252957"
"てんとう虫パーク藤枝","静岡県 藤枝市 益津 353-3　藤枝ボウル1F","TRHCrKQO9RUF1VzxK92XKw","34.865438 138.260452"
"モーリーファンタジー袋井","静岡県 袋井市 上山梨 4-1-1　イオン袋井店2F","j8qJU656x1S4JXATIZJ8yg","34.784969 137.902773"
"袋井グランドボウル","静岡県 袋井市 堀越 343-1","lp2aIoVYZv_oMTwft1DF9Q","34.750684 137.908856"
"GiGO 袋井","静岡県 袋井市 川井 1142-1","fybuIak5m5Rxz5CSHESp6w","34.7463375 137.911439"
"東急ストア下田とうきゅう","静岡県 下田市 東本郷 1-2-1　下田とうきゅう内ゲームコーナー","zRubz6k5MgRdnscjMby8zg","34.678168 138.945788"
"モーリーファンタジー裾野","静岡県 裾野市 佐野 1039　グルメシティ裾野店1F","F7OxJqAYCEjS1QHToWidBg","35.176033 138.907721"
"ファンタジープラザ大仁","静岡県 伊豆の国市 吉田 字九十分153-1　アピタ大仁店2F","jTqPsNdjo6E6xSJOsoRQGw","35.000174 138.93612"
"マックスバリュ松崎","静岡県 賀茂郡松崎町 江奈 303-1","K--1EENCMSyq5vEHEGs48A","34.754425 138.782921"
"GiGO サントムーンオアシス","静岡県 駿東郡清水町 伏見 52-7　サントムーン柿田川サントムーンオアシス3F","-yeDwBeRFr0SNT4z-dnRPQ","35.109697 138.901592"
"GiGO サントムーン柿田川","静岡県 駿東郡清水町 玉川 61-2　サントムーン柿田川本館2F","tDPJ7aoBHdEBxayj5DNgjQ","35.109774 138.903001"
"タイトーステーションウェルディ長泉","静岡県 駿東郡長泉町 下長窪 1076-1　ウェルディ長泉2F","Tln1UAlWVTs8xi93xm-EHw","35.148415 138.89121"
"タイトーステーション大須","愛知県 名古屋市中区 大須 3-20-7","z1t4wnaqPtalmgV0_yevhA","35.1596715 136.9047514"
"タイトーステーションフェドラ大須","愛知県 名古屋市中区 大須 3-30-31　萬松寺駐車場ビル1・2F","sCDewv3uX1El61Xv5vvVxw","35.159477 136.905435"
"ゲームパニック大須","愛知県 名古屋市中区 大須 3-30-93　メガタウンB1F","jk53mkKF2xxohgpltWpEEg","35.160031 136.905377"
"ゲーム・キング・ジョイ","愛知県 名古屋市中区 栄 3-3-32","_HZmOYM6vTr7Ltes0gcchQ","35.16797178 136.9050014"
"コムテックスクウェア","愛知県 名古屋市中区 金山 1-16-8","cQRctRLqvj0NWvr-r5EluQ","35.14397662 136.8999052"
"チャレンジランド1号","愛知県 名古屋市中川区 中島新町 2-1102　第2鬼頭マンション1F","CuehIaek8clngu2FHs4cTw","35.126661 136.851923"
"ファンタジックランド太平通り","愛知県 名古屋市中川区 宮脇町 2-11　ヨシヅヤ太平通り店3F","D7RBdb-dXST-isEw5CFJVQ","35.135094 136.868136"
"バローガーデン戸田","愛知県 名古屋市中川区 戸田明正 2-110　ルビットタウン戸田バロー戸田店2F","Gf4yCk-VEIppi5JfEixfiQ","35.146114 136.806671"
"アズパークファミリータウン","愛知県 名古屋市中川区 新家 1-2421　SCアズパーク2F","tNmdVCj04AERWNAfiEt01g","35.157083 136.806281"
"中川メトロポリス","愛知県 名古屋市中川区 江松 3-110","eFJh-bEKeYh9u6U7UIQbCg","35.12498074 136.8237734"
"ラウンドワンスタジアム中川1号線","愛知県 名古屋市中川区 法蔵町 2-23","kJ96BZIgAgy3qLH5CIEvXw","35.123644 136.863605"
"コムテックタワー","愛知県 名古屋市中村区 名駅 4-10-20","F7ljdxdhKJx1C3ESSTcUXw","35.16942766 136.8859738"
"GIGO マーケットスクエアささしま","愛知県 名古屋市中村区 平池町 4-60-14　マーケットスクエアささしま1F","-VKb5bpF1YJYJW5jKvAjtw","35.162623 136.884936"
"namco名古屋駅前","愛知県 名古屋市中村区 椿町 6-6　ビックカメラ名古屋駅西店B1・6F","dGBPFCUskxBgPVYyY5JuGg","35.170332 136.879418"
"ファンタジープラザ名古屋","愛知県 名古屋市北区 玄馬町 234-1　CROSS TOWN　ドン・キホーテ名古屋本店2F","lpod1NXrZ-3eyHzdqKwneA","35.22630954 136.9095021"
"アピタ名古屋北店スタジアム","愛知県 名古屋市北区 辻町 9-1　アピタ名古屋北店内","dZYoMQg4SzCtU-R3LczRMw","35.209451 136.922801"
"ファンタジープラザ千代田橋","愛知県 名古屋市千種区 千代田橋 2-1-1　アピタ千代田橋店3F","tv8fDrxir_gN-TD63YbUZg","35.187352 136.969454"
"カラフルパークNICOPA千種","愛知県 名古屋市千種区 千種 2-16-13　イオンタウン千種2F","EWvRL-0Nwl3449Yqab_7ug","35.161853 136.92383"
"ラウンドワン千種","愛知県 名古屋市千種区 新栄 3-20-17　タイホウ千種駅南ビル8F","ZujUSFrVKFgkq1A0AMyMMA","35.168071 136.928005"
"名古屋レジャーランド内田橋","愛知県 名古屋市南区 内田橋 2-26-22","xhWcqjaoG9OHvb7Zz7MgDg","35.11370834 136.9098186"
"湯～とぴあ宝","愛知県 名古屋市南区 前浜通 1-9","Xaahv841hn0zqdhmqRcpvQ","35.092536 136.926829"
"モーリーファンタジー・f 新瑞橋","愛知県 名古屋市南区 菊住 1-7-10　イオンモール新瑞橋　イオン新瑞橋店3F","yqtry2mo9dZlIHOxc_BNjw","35.114709 136.93525"
"ラクスパガーデン名古屋","愛知県 名古屋市名東区 平和が丘 1-65-2","WTuL5LGTyV3rHwkV7Svzdw","35.178524 136.979375"
"モーリーファンタジー名古屋東","愛知県 名古屋市名東区 猪子石原 2-1701　イオン名古屋東店1F","b39QGdGzS3aGR8qLQ8POJw","35.195334 136.993821"
"NICOPA新守山","愛知県 名古屋市守山区 新守山 2830　アピタ新守山店2F","tFu1tKfFZ1CdJ7WOzZYtng","35.204984 136.948852"
"モーリーファンタジー守山","愛知県 名古屋市守山区 笹ヶ根 3-1228　イオン守山SC　イオン守山店2F","uQ-B3_oYpOLHQScZUnEgNw","35.234681 137.003825"
"ポート24八事","愛知県 名古屋市昭和区 広路町字北石坂 102-4","ryUH1onBwK6PMVgJEm1w-Q","35.13711 136.96414"
"namcoイオンモールナゴヤドーム前","愛知県 名古屋市東区 矢田南 4-102-3　イオンモールナゴヤドーム前3F","7TaVIt3mJucLTC_QqsbLiA","35.187175 136.944094"
"モーリーファンタジーナゴヤドーム前","愛知県 名古屋市東区 矢田南 4-102-3　イオンモールナゴヤドーム前　イオンナゴヤドーム前店3F","kVmmCBxJVE12bfifa5EkZA","35.187175 136.944094"
"ファミリーランドあそびのくに名古屋みなと","愛知県 名古屋市港区 一州町 1-3　カインズ名古屋みなと店2F","jjT7dWptBZR-Gdhq5CBbIQ","35.09108 136.866555"
"ファンタジープラザ港","愛知県 名古屋市港区 当知 2-1501　ポートウォークみなと2F","kkDdVKVxFfdco3ZarptTUQ","35.109428 136.84778"
"ゲームピコ南陽","愛知県 名古屋市港区 春田野 1-330　イオン南陽店3F","2FoS3YWLcrqFURw2-qeSRA","35.116389 136.816536"
"namcoららぽーと名古屋みなとアクルス","愛知県 名古屋市港区 港明 2-3-2　ららぽーと名古屋みなとアクルス3F","s79vgn-hqBDJjmn8UsA_5g","35.1096 136.883002"
"楽市楽座イオンモール名古屋茶屋","愛知県 名古屋市港区 西茶屋 2-11　イオンモール名古屋茶屋3F","nfwsJIpJE0sMC9YtDg1mcw","35.103642 136.82483"
"モーリーファンタジー名古屋茶屋","愛知県 名古屋市港区 西茶屋 2-11　イオンモール名古屋茶屋　イオン名古屋茶屋店3F","Ka1-XrScR8G5HWIO50Z9FQ","35.103466 136.82498"
"namcoイオンモール熱田","愛知県 名古屋市熱田区 六野 1-2-11　イオンモール熱田4F","eO6mJzXIuALgNH5KA7WxyA","35.136589 136.909402"
"モーリーファンタジー熱田","愛知県 名古屋市熱田区 六野 1-2-11　イオンモール熱田　イオン熱田店2F","dem8Jggz6dOmh6jzUNSaYQ","35.136589 136.909402"
"GiGO 金山","愛知県 名古屋市熱田区 金山 1-19-2","3-ORBrPCdQ-h4VpI8Mycsg","35.142681 136.902152"
"モーリーファンタジー大高","愛知県 名古屋市緑区 南大高 2-450　イオンモール大高　イオン大高店3F","gte1gFan28q0zxzZJgE6lw","35.053729 136.947052"
"namcoイオンモール大高","愛知県 名古屋市緑区 大高町字奥平子 1-1　イオンモール大高3F","KZJh0Fbc7vnSvIKgh93VdQ","35.053729 136.947052"
"名古屋グランドボウル","愛知県 名古屋市緑区 大高町字忠治山 12-1","xAFVwE_emg06fxt4HB18nw","35.048521 136.949713"
"ゲームパニック大高","愛知県 名古屋市緑区 忠治山 201　名古屋グランドボウルB2F","j2K-unC89HszP8F_031cYQ","35.04844347 136.9495904"
"NICOPAなるぱーく","愛知県 名古屋市緑区 浦里 3-232　なるぱーく1F","bXsy5hgG7cMKzleUMkLfYQ","35.084509 136.946647"
"ソユーブレーメンタウン鳴海","愛知県 名古屋市緑区 鳴海町 伝治山3-9　アピタ鳴海店2F","jhHnziapGqel7syniGujKw","35.094121 136.959345"
"プラサカプコン徳重","愛知県 名古屋市緑区 鳴海町 字徳重18-44　ヒルズウォーク徳重ガーデンズ　ガーデンズ棟2F","K2mljTuYK1p_b7UccDHAiQ","35.094389 136.999208"
"カラフルパークイオンタウン有松","愛知県 名古屋市緑区 鳴海町字有松裏 200　イオンタウン有松1F","1vwriufMTc6Vai3YocvXBQ","35.068172 136.971984"
